Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
966,1.716419336197325e-05,-0.01987260492358979,0.8462353196898165,1,0.8009990866638008,0.7923099660810334,0.29670676085511793,0.10696844903015987,0,0,0,1,0.0675270224808132,0,0.22862043862334755,0.15594866137250712,0.1501694644758282,0.6676129685394591,0.0035240098861350124,0.25866410294097214,0.24445351696486342,0.2456659949807415,0.5663822392127388,0.82884696440311,0.7466971467944324,0
541,0.0029745743138585743,0.341362197556196,0.6731500521443307,0,-0.007472795480511539,0.7729145399792241,0.22376958086085388,0.07532826192229596,0,1,0,0,0.080082111005293,0,0.23257317612055123,0.3410163321052656,0.10948017678138215,0.6520487720119182,0.0033043043154752485,0.21489851698535792,0.3134172510086991,0.20746475457589053,0.6657107215617961,0.632041906385573,0.45911132897046564,0
1596,-0.000975638011253254,-0.008395852677578154,0.4954562259000147,1,0.6188779979447777,0.7646895459631925,0.13119955386325735,0.19136364405482797,0,1,1,0,0.03373639018999731,0,0.23006143358996559,0.2855119146942949,0.14575775920046816,0.6604121860055857,0.001568738807353354,0.25867803874825057,0.2439428195402027,0.20295230431902814,0.6067250103514299,0.8507485501545778,1.152989201900886,0
2930,0.21125822553358656,0.005140008440967569,0.30731664653376217,1,0.7462807153118328,0.7824857659544301,0.28628022175299056,0.06313549017633645,1,1,0,0,0.07694654353113674,0,0.268671869257281,0.1568890445867665,0.2589902759320124,0.768187087827166,0.0010905067628014355,0.32102395480241974,0.3042116602811136,0.25313052220710736,0.8032603307731259,0.8032830532235194,1.1576773914636447,1
256,0.00283075299082508,0.7742129502830071,1.0327001255794137,1,0.7271843209726216,0.787930320917588,-0.006541338681957904,0.19854435418903438,0,0,0,0,0.5008707902304709,0,0.1885262786147784,0.2069828752617995,0.15278493729142195,0.6669773243082894,0.002918172711270806,0.34842983721310217,0.21558399094680963,0.4800801757117607,0.6720685436414102,0.8475491648445107,0.9993449713462342,0
2939,-0.0019309455891977309,0.4101564705258794,0.6986632652592858,1,-0.0006656014925862818,0.7805336498643664,0.18917459454626284,0.22097447750355137,0,0,0,0,0.025113407798846653,0,0.23069724305784517,0.21607053394574985,0.10735097990975179,0.6768218952889951,-6.369283832503709e-05,0.2590887571225915,0.30854830324558435,0.14525999172150533,0.6139990149334347,0.543635487682517,-0.0115949510752275,0
3048,0.0038645619684477633,-0.012081059241445728,0.2582424522050717,0,0.8326484726882133,0.7799823501745572,0.014251335747276848,0.10128224594060896,0,1,0,0,0.04875689983208483,0,0.2321936674881885,0.2757459224483095,0.40624112917018285,0.7183186622543536,0.003378075515883809,0.2996409975320039,0.2754811630363676,0.41552518488678875,0.7792120604165051,0.8652637755881362,0.581235788985575,0
1406,0.0013671561957087001,0.6307603744918788,0.6974656835849576,1,-0.0034144757607050364,0.37553508474474395,0.2863803184921521,0.15071978724439428,0,1,0,1,0.0631812422021402,0,0.2706089517046639,0.1579937113579849,0.22806894108769793,0.783291741634203,0.005127505274200388,0.3419258126527566,0.2485895389846913,0.3378106267439146,0.8238422188520295,0.984497466145203,1.1420683725227259,1
542,0.005766241988217313,0.0020081486390220683,0.9841138268240718,1,0.0014735572711735117,0.7744845344611014,0.2232940708173359,0.11993333525517035,0,1,0,0,0.16911286656271918,0,0.1923280018598971,-0.0053903918658007545,0.009856655085774756,-0.006256377449726699,0.0034510718488952492,-0.004044691545614996,-0.01835608470895102,0.005584092570501541,0.006693603629380712,-0.02003946971065538,0.02910130194877284,0
1031,-0.0008015686603924639,0.40932096895064196,0.9860596488236595,1,-0.006305694015089658,-0.021596391833137347,0.12839724394243662,0.19309136257818224,0,1,1,1,0.05595098905737311,0,0.22855322560688573,0.17920118849453032,0.25978531950357514,0.5646851077458976,0.0017199377521530995,0.34778338932282593,0.2748179500187009,0.3374997086643197,0.7786224252552648,0.993719873009313,1.1679738267223922,1
2652,0.0019705091765862704,-0.019224209254090407,0.6888840577303558,1,0.7292215050346933,0.38570499620682175,0.2847585434694742,0.20134641434046274,0,1,1,0,0.04178798249008875,0,0.309451888575016,0.24752559252715808,0.22642914210047535,0.7809357167585576,0.0036267643451225033,0.2598198173498167,0.24503346592483574,0.308947413190433,0.674184304245706,0.9900958888126972,1.148122530254802,1
3984,-0.00045204465090475585,-0.01602115153241858,0.9794163451821033,1,-0.004328768874941052,0.39932435892286844,0.08327116381517213,0.06621982871626156,0,0,1,0,0.06654493461068503,0,0.22888528559607135,0.27012337698402844,0.05187228514575313,0.6661498124860931,0.0033600005621009462,0.21100637373446565,0.1719301420214781,0.1554737907771368,0.013497618784679446,0.40162077223266207,0.004106836118179155,0
1077,-0.00015222002952753035,0.4107868184350636,0.6562068809176429,1,-0.007157794872291341,-0.005825302567692637,0.2876258561684945,0.08859058708861522,0,1,0,0,0.12269493538066104,0,0.2276702298844244,0.00360319837107807,0.0012011389550853693,-0.010302864961158984,0.0027799040018119474,0.2605119693931176,-0.009180295851735415,0.005810569765660452,-0.015217650815840934,-0.007299063391546853,0.04091348059875545,0
1742,0.20453125194538072,0.6237527423259794,0.6837150049786743,1,0.7820707087710743,0.7736348154102205,0.2923802061428162,0.1135596447314396,0,1,1,0,0.05406445997003084,0,0.30742559202852937,0.19392893376178708,0.2625600339437577,0.6699742162766967,0.0033363660571648595,0.34569984679548876,0.17166737310926655,0.40458763962727695,0.7567875520462451,0.7961035338602647,1.0124270026985691,1
943,0.20887011689014073,0.022796737489270153,0.20270331649047194,1,-0.008396596252922132,-0.06570026207575422,0.05135295932198757,0.05370432876518214,0,1,0,0,0.055453756496483535,0,-0.01615421051165981,0.002483834296941175,-0.010222620715896703,-0.04362272455912692,0.002577824274310052,0.25989713349957067,-0.018586995051340007,0.00021441564434751686,-0.01270428075380195,0.4479163236222459,0.07082472732696221,0
3971,0.0008939176705456637,-0.0075056225976312405,0.44651762255412286,1,-0.0020303260057882026,0.7477070499027787,0.2833460115036573,0.19999138017962595,0,0,0,0,0.01809377730458336,0,0.23022323402535316,-0.0025345383866412657,0.05132744820870584,0.6568455686514931,0.00393097430048878,0.260284523877096,-0.00884390174042633,0.005231513537718861,0.008079168048517986,-0.023507196440327897,-0.021313889095770547,0
1467,-0.000584195885800561,-0.013358572341289189,0.9839264156933376,1,-0.002798170153398146,0.3687150586721168,0.2903671720309397,0.14845648275542667,0,1,1,0,0.1640967893523947,0,0.22940731426744496,0.1239134257459095,0.4052829220413085,0.7815178953459612,0.0015620689549327832,0.26046502562492957,0.15111710182280397,0.20024511257653593,0.6650884412125712,0.8662451752546569,1.0087353264823093,0
3663,-0.0004557051096929521,0.41178141312889377,0.8762062539925514,1,-0.002958184613146565,0.3764352457966149,0.2903657200851461,0.19724535150517167,1,1,0,0,0.04553662009128256,0,0.2705856352549248,0.3175031544062944,0.227183307548169,0.6576194342475631,0.0005864294627641502,0.26398007251510075,0.24451971755504234,0.20714066071663076,0.6673807723881648,0.8292742451951122,0.9921696862457032,0
3489,0.0010500413290553147,0.005472921202390113,0.9663522388718342,1,0.1368880104716984,0.7827421177215902,0.2841976687880487,0.10664034603660626,0,1,1,1,0.02269264332739772,0,0.2642035112163527,0.220279297184133,0.3919005210875399,0.6681314257483034,0.0018344347284293446,0.21371250347685045,0.36828979478494533,0.140591151927458,0.6670902331356499,0.8397814853477852,0.638518880793677,1
1957,-0.0035754109522411746,0.702864921866049,0.6975255926768903,1,0.735365709065899,0.38880499229689575,0.16047305075489085,0.10553106678272504,0,1,0,1,0.008609184123510458,0,0.3476287846009037,0.16056049278544096,0.2267418429579708,0.7070618261333936,0.003981588088556653,0.304106045432627,0.24746627895440246,0.251727726498625,0.7160791346970843,0.8788096905972911,1.1572605394700384,1
3203,0.0031740360866670207,0.6496856120460838,0.41728533169557736,0,-0.007514150264323979,0.7647280652519237,0.06281064612862704,0.09063291182659539,0,1,0,1,0.038725148736152404,0,0.23083180266965345,0.1589440118425738,0.2675417733901702,0.6738582404553999,0.00284015338138865,0.34315304669561847,0.27656066925907474,0.36195665790551074,0.7252154497041419,0.8270979826847458,1.154333746064635,1
1461,0.0018062718170240792,0.40753009946827734,1.0090748510986507,1,0.7904150017786792,0.7895043339483395,0.28825023150051104,0.02545958461516648,0,1,0,0,0.038804755713541944,0,0.2288967369965162,0.357912802922335,0.2349727068603608,0.7998601206880802,0.001289972741084453,0.29867193132163616,0.24580857672902287,0.29612407552856074,0.7831786337236051,0.9948145570359037,1.1489922454812265,0
578,0.20564086728381575,0.6342083320669334,0.6902686034193491,1,0.001147788730660427,0.7784349296507724,0.1290553121878494,0.2006290814640687,1,1,1,0,0.04010022623008536,0,0.30122563970300475,0.2712582994265777,0.22923608499230683,0.815946006746108,0.0006639131128003721,0.2596718350972998,0.4425802358256429,0.6110144999619751,0.6723193161320449,0.9937596326444013,1.151265308308358,0
591,0.0006535055949307779,0.7489791218924241,0.6918520273936659,1,0.06127536941468433,0.7817453423897811,0.28819234684255557,0.005610043988361284,0,1,1,0,0.3592308597668679,0,0.4237987213643737,0.17919132562232432,0.26480446833694304,0.8447817764848848,0.0030244419389242033,0.2604159971354762,0.42761530107057344,0.34786764373363654,0.8026709825335666,0.8360049787091685,1.1535148979006993,1
2233,-9.46366060135118e-05,0.4120482816616697,0.4039594876887828,1,0.6918590186343964,0.3811043152048333,0.2877656675621093,0.051889072963786906,0,1,0,0,0.06042342026257355,0,0.1883937102021742,0.17613433022322353,0.22568448342760103,0.7975344853790429,-0.00014508485550358117,0.2632176521570718,0.4640549683522106,0.35073623613159294,0.8014446477998527,0.9971075520591752,1.1380528070248914,0
3231,-0.0001664592494409794,-0.013500256744394116,0.8507428682179815,1,0.7709886134391999,0.3818564827200026,0.07004599246257401,0.09758361891790844,0,1,0,1,0.03971453168831088,0,0.19086130781944455,0.21805092342006646,0.26708064437445256,0.6584393460246246,0.002101175193142231,0.26391856962576643,0.35555860366095043,0.41675599310794287,0.6560332067987757,0.9806705258492786,1.1528254346491933,1
3581,0.0025371062596590077,-0.009379469736307136,0.1900552191688459,1,-0.00814248461075859,0.7500426192045657,0.06412252196505165,0.10086788504020051,0,0,0,0,0.02668256247253419,0,-0.009159738743061772,0.11350541324740503,-0.0044064711896367745,-0.038342320280274705,0.0021517467750714102,0.2601794614368615,0.002264422167901553,0.009224523063552903,0.015364827820836195,0.006446805552836044,0.03454976068678888,0
1039,-0.0014418848101842888,-0.00953617589873148,0.70253373854871,1,-0.0009449525112048769,0.7790099743863348,0.23133111641263768,0.03288898865180863,0,1,1,0,0.34778488748366965,0,0.22947971232459333,0.17309303669093593,0.22805536509785976,0.7209276083775326,0.0024632859080359164,0.34733144456468545,0.23469822505430094,0.24734397450630874,0.6698543291970678,0.8505837125506679,1.0246986572712915,1
2887,0.001795218341984491,0.6217166291304725,0.3271852597243478,1,-0.004077819704426389,0.7725731272319685,0.2890424545267516,0.11678156184018701,0,1,1,0,0.05347447714924727,0,0.2700141658301576,0.4342578717381598,0.22838351524943812,0.6603905156519239,0.0012990869352114106,0.2165945958632685,0.23329001164179314,0.15426980804745452,0.6637418111367603,0.9936766809712162,1.1627699435193593,1
1265,0.0031616424955389333,-0.01810838574284163,0.16773650136951102,1,-0.009225508492520162,0.3730639671926117,0.13119394734302442,0.04581519409878615,1,0,0,0,0.024637393966753802,0,0.22919573616907266,-0.015587028589208131,-0.011075798754413207,-0.04584253316859056,0.004360833796210692,-0.0064225461600184,-0.007627529315125517,0.005032354645878335,-0.010939905713373905,-0.05067358195777113,0.022956396804001387,0
2215,0.002030198559117693,0.3952575507288106,0.6965260776135777,1,-0.005018652489564682,0.39846453118138725,0.1713928922155106,0.19131878781213596,0,1,1,0,0.01774465815799861,0,0.23025385820785144,0.18701836377432737,0.2233912003736006,0.721787255391023,0.004431594136603717,0.3418367047759813,0.24447685323346907,0.29981237639869646,0.8014590170227514,0.8727209234070208,1.1633467477225703,1
425,0.7977066981746181,0.7801953776468681,0.17600777539095053,1,-0.005963975009573145,-0.030201807772979043,0.13032700548631726,0.03656326942178303,0,0,0,0,0.04819944431408235,0,0.23024161688089284,0.2360069636168676,0.38112917166262855,0.5574876636015902,0.0033499748552880586,0.26162994792108474,0.567809847902052,0.2545117584459875,0.6162088404034123,0.5879411157349937,0.768723451692874,0
3315,0.19832101720736361,0.40192090543784625,0.5029530887786748,1,-0.00705556177675274,0.7658876929833582,-0.03816847312103681,0.08246540178907948,0,1,1,0,0.0789782941465121,0,0.2322959377574755,0.1984995066604789,0.23307851064469898,0.721627652329935,0.0008762581427367452,0.3438415042658403,0.3498312731421079,0.30848835865362934,0.6190389319466316,0.9912773950945889,1.1491387905318977,1
1867,0.0021985122281319336,-0.003835012279968945,0.6800167719059242,1,-0.003433315546959305,0.7573175875725556,0.2919676323979529,0.22755682165250968,0,1,1,1,0.026166886459838917,0,0.1968108823442801,0.15739027917744122,0.22809670501963,0.6652761930529187,0.00412199555328677,0.3511270805441954,0.24104560071052641,0.25510154581572453,0.7481029288571605,1.0150014125503342,1.1775625037684965,1
3035,0.7857156855387015,0.7625312210169298,1.045222280851312,1,-0.0033184394901400053,0.7659537102242456,0.28503900967800094,0.2020519915614263,0,1,1,0,0.11398949638274594,0,0.26988598310072964,0.18030392554828134,0.23148541261594105,0.6581743362965341,0.004063219890818044,0.3461797061258248,0.23651382527253978,0.253158532479293,0.8099892957840515,0.8818563775303205,1.1664436332714503,1
2721,-0.00010230011810817262,-0.005224616391067229,0.3124619579276214,1,0.7290966478372163,0.39223238424782253,0.23358001295022304,0.09841579348067862,0,1,1,0,0.047672436345023286,0,0.226534077109607,0.3288640966288325,0.14941530525666666,0.5484857043433422,0.0029782077955908264,0.2602660423675347,0.24796792596193082,0.2018119666300414,0.6100720531329674,0.6352761938445713,0.7091815125205372,0
556,0.002624381554771626,0.0048468201272909486,0.19829105750407894,1,-0.005838212357855082,0.0007470461755977251,0.022101247354648586,0.09922070281398301,0,1,0,0,0.19432329513157565,0,0.0029561868081230797,0.12142450980740457,-0.00515311314607815,0.003972356771497116,0.002000211113894463,0.2604434303853184,-0.00820146101267919,0.006002392096875602,-0.01987250552425749,0.01764368512460173,0.039962048537206106,0
2193,0.003547037122358131,0.17804414926343967,0.39339226875861866,1,-0.0033447077419729494,-0.04384508656193299,0.12307639486995806,0.19507982020895578,0,1,0,0,0.10398906988315652,0,0.22848782442168866,-0.0070195068497408255,0.007359601022853489,-0.014329566187789897,0.0020431410528892273,0.007915832764963392,-0.0025992904333226154,0.00394503961842857,-0.01233538273072222,-0.011597440925110707,0.04361038055652171,0
3823,0.0020307263657045214,0.001498037819558436,0.36164141517687753,1,-0.008142677454140532,0.8060391653597506,0.29686756708811085,0.09273493208823078,0,0,1,0,0.021952979511862775,0,0.22968671649073732,0.29261358510517904,-0.00694581273536227,-0.01411676224768413,0.0030746835667856943,0.21766860824981826,-0.00025081763209503774,0.012583345308346462,-0.029950543088606407,-0.02400485235574146,0.04683740303317922,0
3256,0.002498290399711329,0.6417657882242032,0.3142272755053367,0,0.919542719180461,0.8155420064848942,0.29179740984490266,0.19816011579534384,0,1,1,0,0.020983759611981567,0,0.2307614876811068,0.17949669792461292,0.2261122243313885,0.6653738221596112,0.0036647433408203444,0.21414196674350133,0.2720175761427841,0.24660599439534875,0.7928935463917143,0.8509897099350431,1.1635478055555624,1
3114,-0.0004871360053585271,-0.006817759406687817,0.8603792093440095,1,-0.004697035009391189,-0.024979884785199736,0.29644713191581834,0.24209891105386724,0,1,0,0,0.5046000910156007,0,0.1949780965753543,0.21104593037964556,0.18955492247575229,-0.009412217861858608,0.0019281227958226526,0.26238294248532884,0.1645546313307874,0.016281712170366697,0.017947649764759505,0.0019421956555209013,0.5025285893160301,0
2718,0.2081518284443328,0.4196990862066822,0.33546090830722974,1,-0.003979780153370224,0.3752458173434021,0.006282961280351433,0.1959318105013824,0,1,1,1,0.026230774230198588,0,0.267227589013556,0.15691543130368038,0.233257387242989,0.5485777905651589,0.003447824541229793,0.2211629195045702,0.30018851364755933,0.5757050659983158,0.7665439609938673,0.9808690974274246,1.1720338040370466,1
1995,-0.0009998688695313726,-0.020756100971907877,0.10257735583905223,1,-0.004508821466766052,0.8039600159313318,0.22493367397844172,0.2001441434278406,0,1,0,0,0.014602124061156458,0,0.22599130554379426,-0.006085841292357687,-0.006561472276286125,-0.0009547985251174825,0.003013477670187327,0.25821232139801487,-0.025454356414020392,0.004473736992090897,0.0258371699832185,0.0015858372750520084,0.003945619557866958,0
2904,0.001178127896304666,-0.006346019114280866,0.11106243090120084,1,0.0009647520606327561,0.7668813586026629,0.2096797944572214,0.09445662469476825,0,0,1,0,0.21899401922316863,0,0.1893874187618951,0.0024800741401903264,-0.0012850294234939838,0.5447972454269701,0.003292399152983517,0.3028838618148727,0.37389467912486385,0.006800300032531629,0.6038246283143122,0.508058656739933,0.03422622538031172,0
2177,0.0020324999461396914,0.009358936913115913,0.5655547580411446,1,-0.00528477635664368,-0.059335660758244785,0.11814481803227489,0.1911748268726473,0,0,0,0,0.19133936440471588,0,0.22992084133539473,0.13993819895503595,-0.0019448474165674279,-0.0149427844043428,0.0037893083466397142,0.2625508245622987,0.005464747317969424,0.003078147406415214,-0.024567603857740736,0.011261821461683908,0.6633632819869125,0
1966,0.0018682356124803852,0.6453920939949273,0.39144084520590694,1,-0.0019031372719335183,-0.0007221153098033624,0.28891301076794573,0.15838441096171582,0,0,0,0,0.22273701994485567,0,0.26887350464945875,0.2541032403668745,0.26192870050265515,0.6131360210512409,0.0004736490054849133,0.25963802634896643,0.15693334660884203,0.2534168970875824,0.6574057972867478,0.8694075440768422,1.0139214263460101,0
200,0.003735872711297205,0.626622646573439,0.3726312804129038,1,0.7285676529329768,-0.03433055140808078,0.28790165372981286,0.14850917966398408,0,1,1,0,0.03641465205616281,0,0.22888465227463656,0.17884671976142674,0.230449229721293,0.7660724029715994,0.0026755300862872896,0.3439238382679704,0.24434115332605003,0.30293117642005657,0.7815447619129788,0.8732453230629662,1.1628355047442602,1
581,6.279298126503648e-05,-0.026507097503679314,0.25756759816169666,1,-0.007402666013617443,0.5924460414586687,0.12592267866196885,0.07815579698151852,0,1,0,0,0.03152289182686505,0,-0.02520415108020828,-0.010578392528906775,-0.010588569262954746,-0.04056892194779948,0.003810187560223293,0.01745175140435265,-0.02157597941686361,0.012589513078216838,-0.02116559065999663,0.004164012157763821,0.004666001967304519,0
3051,0.0008262079227056979,0.6258397370779357,0.6342293872725536,1,-0.003606404734731692,0.7877761951557429,0.2306114255359618,0.20201053694037038,0,1,1,0,0.024465157530100673,0,-0.0054663207587832075,0.31452797552073425,-0.0058067144665995786,0.66673006058262,0.002858624513235825,0.2586556359644258,0.24294353825197135,0.0029931743014903448,0.0059673887251150345,0.009340050714294628,0.02520481507259649,0
2014,0.002814205388741314,0.011911900284568051,0.5485402543634251,1,-0.0010916163623590997,0.394083599602561,0.12450298231888816,0.09672432187213667,0,0,0,0,0.1653630025656972,0,0.23042014084809495,0.23140903492303314,0.058308328021812184,0.6109141407859929,0.0013687033959726026,0.25870375049022476,0.2816150828517128,0.20763692681124918,0.6098319876180524,0.9866568346275278,1.0317996263159162,1
2173,0.19877633731664887,0.0006857977269767952,0.7004871230895621,0,0.802066102508016,-0.014428118754906172,0.2902632805767593,0.09785494860835342,0,1,1,0,0.27124384170983895,0,0.47098694818119513,0.17997246188550653,0.14905580641579624,0.8086323175208869,0.0024700540471275334,0.259532786039832,0.7123172702899498,0.4099247924991145,0.7307189640232976,0.6703900713358887,1.1563068270108128,1
2472,0.0006727123598719056,-0.0011986085516579445,0.3503389281663789,1,-0.004874882953878719,0.7601402750823002,0.19368965953136777,0.7457747201005125,0,1,0,0,0.013872565943846242,0,0.22848880366170962,0.30457638470513054,0.11797209511597428,0.00042796839159571514,0.005591152999185877,0.2607528055548883,0.19266620046133123,-0.003409966258622072,0.019475741035407675,0.4178977932833714,0.01277031057064278,0
2016,-0.00044676930257610736,0.41094499905391596,0.6729219207940651,1,-0.006368268496230463,0.7724567826119024,0.2882256843563459,0.08919322468212365,0,1,0,0,0.05141387629728821,0,0.2314518671493375,0.4781790066593323,0.314335028587209,0.6144098701082391,0.003932705451724479,0.2590229343443302,0.24876311178728183,0.30192014378447257,0.6639281039479241,0.6159610783042991,0.989137977952132,1
4102,-0.00048798045563760593,-0.01795167688302829,0.6175187224615617,0,0.6609510819850233,-0.05049123580740729,0.20075317691599587,0.026973341313115372,0,1,0,1,0.04445891550894167,0,0.30383261642271386,0.15773375564558617,0.26204556643638904,0.670218548492529,0.002062634925754691,0.3030746738295805,0.24292472904639223,0.4082858033913157,0.6745756763476791,0.9907306670098095,1.1631736509909303,1
1058,0.0018772775713923433,0.4422896546213973,0.09655078919054988,1,-0.004209789835448515,0.37139824843681934,0.16024375604534208,0.08026152996082414,0,1,1,0,0.10349117010530338,0,-0.018934785484553147,0.3258860914695825,-0.0012236742346450635,0.7232484180856129,0.0016437956627104637,0.25926103815730617,0.3490539122225563,0.15286741428562972,0.6650101664747203,0.8470528217829199,-0.012616094059648766,0
1649,0.19360467723356325,-0.007773364080692048,0.9430962160213954,1,-0.005672731427488456,0.8076408526840436,0.28545666054963964,0.06958396962869869,0,1,1,0,0.027684434787680706,0,0.2307228754175081,0.30612009705273796,0.2280870782268084,0.6725549561654288,0.002376337997763821,0.2600942741300446,0.37647627105047543,0.29494981221970273,0.7889023009437868,1.003868452295919,1.1403153747933796,1
902,6.701767760735523e-05,0.6432024196816157,0.6986890413287649,1,-0.0022291628481697708,0.7947071081990845,0.2902179188775066,0.19810433472971528,1,1,0,0,0.05922744901970872,0,0.1919731737790732,0.1547083856602672,0.18870187225215854,0.6719685564975109,0.0033984417266766367,0.2623743607871158,0.242336250048752,0.3474760049321316,0.6275873034863988,1.0068746418309689,1.140854637959454,1
1568,0.602271457437717,0.0005456068133683083,0.3453007198509445,0,-0.0010456160240930154,0.6903786956552092,0.2271649857256031,0.06695908434614983,0,0,1,0,0.03433421042792008,0,0.226907795415644,0.30679946876306,0.11755128945940593,-0.029351214327985597,0.002938864912018847,0.3096324730537268,0.383356656858603,0.003622185158736931,-0.012081445618909708,0.00429255983204588,0.007972080179172964,0
1909,0.003036692841324698,0.0018719261114606687,0.3812388445465993,1,-0.0029313908364620054,0.7603365204361576,0.1603594561756603,0.05369441102633216,0,1,0,0,0.32556159721455535,0,0.1937031682133443,0.3296122551241694,0.48584184390329255,0.6712260066569765,0.003259744893070588,0.2199881255367719,0.32901643833613176,0.2534527002294383,0.55430679627939,1.002683667519724,0.7256634707198718,0
813,0.20557662410589078,0.6269443122332156,0.6947187078936623,1,-0.007517070616312383,-0.05001090167773191,0.1993959126877043,0.19641296734952518,0,1,0,0,0.01812008147937199,0,0.3112199136213078,0.17893175880752119,0.22626106107497088,0.7691662562447755,0.0014262273316318955,0.34930217587333545,0.24194653918626138,0.42260628600977274,0.6649235344142871,0.9913344662170323,1.173802856514709,1
496,-0.001216047201579145,0.6230099396016855,0.8943571610119952,1,0.695804710695814,-0.02672115175617584,0.12707672731293734,0.14686286408287275,0,1,0,0,0.0340244890342082,0,0.23245878619247,0.17975813804721477,0.18523116228928851,0.6121639786473838,0.0036480656200930184,0.219997401544899,0.24730937052760654,0.3001412743879198,0.612239637794179,0.9913945704671291,0.6450324418170719,0
2654,0.21449218932169845,0.0014253838998280442,0.3868288304019047,1,-0.006642442242714198,0.3799048803123229,0.16211601738498826,0.00027587425309209823,0,1,1,0,0.06546073862177468,0,0.23126101749618658,0.3395743694941852,0.18992457032019341,0.6660512147396236,0.0003426394312546155,0.25836677356437954,0.3683053885993366,0.25391916096194,0.6063704128982446,0.628016037861164,1.0204808692030432,0
3271,0.18967223709253533,0.27228312777675745,0.7010760055248593,1,-0.003949692590413446,0.7786241710865356,0.288108321777671,0.16234088760490972,0,1,0,0,0.1008323201774519,0,0.5521602733540198,0.3674765298654377,0.26448668744605824,0.6680796420576569,0.0020464524859035273,0.2596739388310218,0.24164846038925863,0.25506805471916794,0.8545329539387282,0.798286298427931,0.7502093635913137,1
1406,-9.006804445152146e-05,0.4012354010266072,0.17037858919116422,1,-0.0015916260901292347,0.7720265932811337,0.07931474241760264,0.14383396164369702,0,1,1,0,0.02964334426856083,0,0.2314876309760994,0.20506352131584862,0.4191552413334289,0.6629654267161561,0.0004292803559930637,0.2162942348716168,0.1738888191000527,0.11397151906958986,0.6590575466199377,0.8141555371549176,1.136779116508913,0
101,0.00533112591424677,0.002666068789066765,0.8898026037849114,1,-0.005490178530654779,0.38032802568776186,0.019890143450968293,0.0634389678340063,0,0,0,0,0.03295473355697632,0,0.26703790782227405,0.008572581748728202,0.15251614608234254,0.5522523341495128,0.0024979947441258043,0.21754439166950199,0.2989947427427779,0.08859430111958673,0.6154649714249306,1.0010628190276007,0.9931379956594599,0
2584,0.0005231960467103702,-0.010332350047425283,0.8880861808248581,1,-0.002848509734116172,0.7654595587079631,0.21308010253334123,0.0501150144776001,0,0,0,0,0.020625088161776387,0,-0.020416084237129418,-0.01275009368511755,-0.01498333128431698,-0.004738749479344356,0.004405903423209063,0.2593884623015205,-0.009059717152538982,0.016885256309089377,0.02833083849091968,-0.038599184737081876,0.024348641011569017,0
1069,0.8355641084396601,0.840349032051057,0.4042615973591216,0,0.839288510961378,0.7984325041449195,0.28886253467358847,0.11596895634814865,0,1,1,1,0.07098816098186296,0,0.23435245825788592,0.392405869830415,0.19074741123950154,0.6707766191027587,0.0015729285244637287,0.256827100975694,0.29442637357713375,0.24642553714286383,0.551781744330796,0.8343774614597284,0.63652198880166,0
2689,0.19011761544662223,-0.003609329497656582,0.11409772391501571,1,-0.005945012432159933,0.03289116315122537,0.08634340324708349,0.14318221566516676,1,0,0,0,0.014190704191307744,0,0.22805385733459954,0.01302062959353316,-0.005854100812901762,0.5362938549480547,0.003475782960142654,0.26134691019739154,0.002721980536254587,0.006060490919037099,0.010570394312827245,0.43347449212936684,0.002237487041254739,0
329,-0.0005442460066282834,0.010335075460853141,0.715013358736961,1,0.0031070513880743513,0.7962968594158668,0.22824414057581688,0.15969954546087467,0,1,1,0,0.0635108554317419,0,0.19459285715428806,0.2279970136574834,0.12097781708355922,0.6734473456203809,0.0008162607757809989,0.2625456452672017,0.18570998417689052,0.25323231312509414,0.6020241664782702,0.877402095666272,1.1488481123908216,1
1237,0.0006918120336215029,0.4156002989670329,0.45058004354419834,1,-0.0005075747313706483,0.38142799003731814,0.28780145114200023,0.17984966843901629,0,1,1,0,0.00919355490530387,0,0.3702352345659042,0.27436101917448774,0.19030952680889646,0.762428223077394,0.0004081387822890556,0.45344772301093345,0.1695079160192677,0.30552903110202556,0.6555913505060009,0.8520541125687848,0.41303465547033674,1
160,0.0015552879083325154,0.6511774837667623,0.996306290255322,1,0.7120040744651109,0.7855463153849391,0.2877191603110376,0.1961103586984819,0,1,1,0,0.014390810233201082,0,0.3056812352715058,0.25305002846533275,0.2763120053005131,0.6595713461432233,0.0028489781953050064,0.29688329713333145,0.3174410199114126,0.2558229435330098,0.7348921394177188,0.9864447887005662,1.1588363987807613,0
