,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target_Graduate,units_approved_rate_1st,units_approved_rate_2nd
3687,1,1,1,9,1,1,1,13,28,10,8,0,0,0,0,1,0,19,0,0,5,16,1,12,0,0,5,6,0,0,0,13,0,0,0,0.2,0.0
3688,5,12,1,10,1,1,1,13,28,10,11,0,0,0,1,1,0,34,0,0,6,8,5,12,0,0,6,11,4,11,0,12,0,1,1,0.8333333333333334,0.6666666666666666
3689,1,14,1,8,1,1,1,1,1,2,2,1,0,0,1,1,0,33,0,0,5,12,1,13,2,0,5,7,3,14,0,9,0,-3,0,0.2,0.6
3690,1,8,6,9,1,1,1,13,1,10,5,1,0,0,1,1,0,19,0,0,5,8,5,11,1,0,5,10,4,10,0,9,0,-3,1,1.0,0.8
3691,1,8,5,7,1,1,1,13,1,5,6,1,0,1,0,1,0,26,0,0,5,11,1,10,0,0,5,14,1,11,0,8,1,3,0,0.2,0.2
3692,1,12,1,14,1,1,1,23,27,8,8,0,0,0,1,1,0,29,0,0,6,7,1,14,0,0,6,6,0,0,0,16,0,0,0,0.16666666666666666,0.0
3693,1,8,5,7,1,1,1,13,27,10,8,1,0,0,1,1,1,19,0,0,5,9,5,12,0,0,5,8,2,12,0,8,1,3,0,1.0,0.4
3694,1,8,1,2,1,1,1,1,1,10,10,1,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0.0,0.0
3695,1,12,1,17,0,12,1,13,27,10,10,0,0,0,0,1,0,29,0,0,5,11,2,11,0,0,5,9,1,12,0,11,0,2,0,0.4,0.2
3696,1,14,1,11,1,1,1,22,27,10,10,0,0,0,1,1,0,21,0,0,6,6,6,12,0,0,6,7,5,11,0,9,0,-3,1,1.0,0.8333333333333334
3697,1,8,1,11,1,1,1,1,1,5,11,0,0,0,1,1,0,19,0,0,6,7,5,10,0,0,6,10,2,10,0,10,1,1,0,0.8333333333333334,0.3333333333333333
3698,1,1,1,12,1,1,1,23,28,6,11,0,0,0,1,1,0,20,0,0,7,14,5,12,0,0,8,15,7,11,0,15,2,-4,1,0.7142857142857143,0.875
3699,1,1,1,6,1,1,1,3,1,3,6,0,0,0,1,1,0,18,0,0,5,5,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
3700,1,8,3,5,1,1,1,23,27,6,6,1,0,0,1,1,0,18,0,0,6,6,6,12,0,0,6,8,5,11,0,15,2,-4,0,1.0,0.8333333333333334
3701,1,1,1,9,1,1,1,19,24,13,13,0,0,1,1,1,1,21,0,0,5,5,5,12,0,0,5,9,3,12,0,10,1,1,0,1.0,0.6
3702,1,1,1,9,1,1,1,1,1,5,3,1,0,0,1,1,0,20,0,0,5,0,0,0,0,0,5,0,0,0,0,8,1,3,0,0.0,0.0
3703,1,12,1,7,1,1,1,22,27,10,10,0,0,0,1,1,1,30,0,0,5,11,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
3704,1,9,2,14,1,1,1,22,28,5,2,1,0,0,1,1,0,19,0,0,6,6,6,14,0,0,6,6,6,14,0,13,0,0,1,1.0,1.0
3705,1,16,1,9,1,1,1,1,14,10,7,1,0,0,1,1,0,30,0,0,5,7,5,13,0,0,5,7,4,13,0,8,1,3,0,1.0,0.8
3706,1,1,1,9,1,1,1,23,1,6,6,1,0,0,1,1,1,22,0,0,5,8,5,11,0,0,5,13,4,11,0,12,3,-1,1,1.0,0.8
3707,1,8,3,2,1,1,1,22,27,6,11,1,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0.0,0.0
3708,1,8,4,5,1,1,1,1,1,10,11,1,0,1,0,1,0,19,0,0,6,6,6,12,0,0,6,8,5,11,0,11,0,2,0,1.0,0.8333333333333334
3709,1,8,2,14,1,1,1,1,14,6,4,1,0,0,1,1,0,21,0,0,5,7,3,12,0,0,5,5,4,11,0,7,2,0,0,0.6,0.8
3710,1,8,4,6,1,1,1,23,28,23,30,0,0,0,1,1,0,21,0,0,5,7,4,12,0,0,5,7,5,12,0,7,2,0,1,0.8,1.0
3711,1,15,1,2,1,14,1,13,28,10,10,1,0,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,-4,0,0.0,0.0
3712,1,12,1,9,1,1,1,1,14,5,8,0,0,0,1,1,0,27,0,0,5,13,3,10,0,0,5,9,3,10,0,15,2,-4,0,0.6,0.6
3713,1,14,1,1,1,1,1,22,27,2,2,1,0,0,1,1,0,32,0,0,7,7,0,0,0,0,7,8,0,0,0,13,0,0,0,0.0,0.0
3714,1,12,1,14,1,9,1,22,1,10,4,0,0,1,0,1,0,40,0,0,6,13,0,0,0,0,6,6,0,0,0,15,2,-4,0,0.0,0.0
3715,1,1,2,9,1,1,1,22,1,6,4,1,0,0,1,1,0,20,0,0,5,9,2,14,0,0,5,10,2,12,0,7,2,0,0,0.4,0.4
3716,1,15,1,8,1,14,1,4,4,3,11,1,0,0,1,1,0,20,0,1,5,8,2,11,0,1,5,13,2,11,0,12,3,-1,0,0.4,0.4
3717,1,1,3,2,1,1,1,22,27,10,10,1,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0.0,0.0
3718,1,14,1,9,1,1,1,1,28,2,8,0,0,0,1,1,0,21,0,0,5,11,2,10,0,0,5,13,0,0,0,12,3,-1,0,0.4,0.0
3719,1,8,1,14,1,1,1,13,27,6,9,0,0,0,1,1,0,18,0,0,6,6,6,13,0,0,6,0,0,0,0,12,3,-1,0,1.0,0.0
3720,1,15,1,4,1,1,1,1,3,22,21,0,0,0,1,1,0,19,0,0,6,17,1,11,0,0,6,19,0,0,0,16,0,0,0,0.16666666666666666,0.0
3721,5,4,1,5,1,3,1,22,27,8,8,0,0,0,0,1,0,30,0,0,6,6,1,10,0,0,6,6,0,0,0,15,2,-4,0,0.16666666666666666,0.0
3722,1,12,1,4,1,9,1,13,1,10,2,0,0,0,1,1,0,29,0,0,6,17,0,0,2,0,6,8,0,0,0,15,2,-4,0,0.0,0.0
3723,1,8,2,7,1,1,1,1,1,5,5,1,0,1,1,1,0,18,0,0,5,10,1,12,0,0,5,7,3,10,2,7,2,0,0,0.2,0.6
3724,1,1,2,14,1,1,1,1,1,10,10,1,0,0,1,1,1,18,0,0,5,6,4,12,0,0,5,5,5,12,0,9,0,-3,0,0.8,1.0
3725,1,15,1,4,1,14,1,1,1,4,11,0,0,0,1,1,0,22,0,4,10,21,5,11,1,2,7,13,6,11,0,15,2,-4,0,0.5,0.8571428571428571
3726,1,14,2,17,0,1,1,22,27,6,6,1,0,0,0,1,0,27,0,0,5,5,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
3727,1,8,6,14,1,1,1,23,1,10,8,1,0,0,1,1,0,20,0,0,6,8,4,14,0,0,6,10,5,14,0,10,1,1,1,0.6666666666666666,0.8333333333333334
3728,1,16,1,3,0,2,1,13,28,10,11,0,0,0,1,1,0,42,0,8,12,12,11,14,0,7,11,11,10,14,0,11,0,2,1,0.9166666666666666,0.9090909090909091
3729,1,1,1,4,1,1,1,23,28,5,9,0,0,1,1,1,0,21,0,8,12,13,12,14,0,4,12,14,12,14,0,15,2,-4,1,1.0,1.0
3730,1,14,1,12,1,1,1,1,28,8,8,0,1,0,1,1,0,23,0,0,7,10,6,12,0,0,8,10,7,11,0,16,0,0,1,0.8571428571428571,0.875
3731,1,16,1,5,1,1,1,23,28,10,10,1,0,0,1,1,0,21,0,4,12,13,5,13,0,4,12,12,4,13,0,8,1,3,0,0.4166666666666667,0.3333333333333333
3732,1,1,3,2,1,1,1,4,3,2,2,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,1,0.0,0.0
3733,2,12,1,10,1,1,1,22,27,8,8,0,0,0,1,1,1,40,0,0,6,7,6,12,0,0,6,10,4,12,0,8,1,3,0,1.0,0.6666666666666666
3734,1,14,1,9,1,1,1,13,1,10,6,0,0,0,1,1,0,22,0,5,9,9,5,11,0,5,9,14,7,11,2,12,3,-1,0,0.5555555555555556,0.7777777777777778
3735,1,1,2,12,1,1,1,23,27,10,10,1,0,0,1,1,0,19,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3736,1,12,1,7,1,1,1,13,27,10,10,0,0,0,1,1,1,24,0,0,5,8,5,11,0,0,5,8,4,14,0,12,3,-1,0,1.0,0.8
3737,1,1,1,11,1,1,1,3,1,3,5,0,0,0,1,1,0,21,0,0,6,10,5,11,0,0,6,14,2,11,0,12,3,-1,0,0.8333333333333334,0.3333333333333333
3738,1,8,4,7,1,1,1,3,1,10,4,1,0,0,1,1,0,18,0,0,5,5,5,13,0,0,5,6,5,14,0,8,1,3,1,1.0,1.0
3739,1,8,3,7,1,1,1,22,27,10,8,0,0,0,1,1,0,18,0,0,5,10,0,0,0,0,5,10,2,11,4,7,2,0,0,0.0,0.4
3740,1,16,1,14,1,1,1,3,1,4,11,0,0,0,1,1,0,24,0,0,6,11,5,12,0,0,6,12,5,13,0,11,0,2,0,0.8333333333333334,0.8333333333333334
3741,1,12,1,7,1,1,1,22,14,10,4,0,0,0,1,1,1,28,0,0,5,16,3,14,0,0,5,9,5,12,0,9,0,-3,0,0.6,1.0
3742,1,8,1,14,1,1,1,13,28,8,10,1,0,0,1,0,1,19,0,0,6,9,5,13,0,0,6,6,6,14,0,12,0,1,1,0.8333333333333334,1.0
3743,1,16,1,6,1,15,1,3,3,5,3,0,0,0,1,0,0,28,0,0,6,8,6,14,0,0,6,12,4,15,0,11,0,2,0,1.0,0.6666666666666666
3744,1,8,3,16,1,1,1,10,1,5,1,1,0,0,1,0,0,18,0,0,6,12,0,0,0,0,6,12,0,0,0,7,2,0,0,0.0,0.0
3745,1,1,1,2,1,1,1,3,1,5,4,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0
3746,1,1,1,12,1,1,1,1,1,5,5,1,0,0,1,0,1,19,0,0,8,8,8,12,0,0,8,8,8,12,0,9,0,-3,1,1.0,1.0
3747,1,14,1,8,1,1,1,24,3,4,3,1,0,0,1,0,0,21,0,0,5,6,0,0,5,0,5,6,4,13,1,10,1,1,1,0.0,0.8
3748,1,1,3,12,1,1,1,1,14,5,6,1,0,1,1,0,0,18,0,0,7,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0.0,0.0
3749,1,1,4,5,1,1,1,3,14,2,6,1,0,0,1,0,0,19,0,0,6,6,6,14,0,0,6,6,6,13,0,9,0,-3,1,1.0,1.0
3750,1,8,2,12,1,1,1,23,28,8,8,1,0,0,1,0,0,19,0,0,8,8,7,13,0,0,8,8,7,13,0,10,1,1,1,0.875,0.875
3751,1,1,1,5,1,1,1,3,1,3,11,1,0,0,1,0,0,20,0,7,12,12,10,14,0,8,12,12,12,14,0,15,2,-4,1,0.8333333333333334,1.0
3752,1,1,2,15,1,1,1,1,1,10,5,1,0,0,1,0,0,18,0,0,6,6,6,11,0,0,6,6,5,12,0,12,3,-1,1,1.0,0.8333333333333334
3753,1,14,4,12,1,6,1,22,27,10,10,1,0,0,1,0,0,20,0,0,7,7,6,14,0,0,7,7,6,14,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3754,1,12,1,6,1,12,1,13,27,8,12,0,0,0,1,0,0,26,0,0,5,11,1,12,1,0,5,12,0,0,4,10,1,1,0,0.2,0.0
3755,1,9,4,12,1,1,1,3,1,4,5,1,0,0,1,0,0,18,0,0,7,8,7,13,0,0,8,9,8,15,0,13,0,0,0,1.0,1.0
3756,1,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,0,58,0,0,6,14,5,12,0,0,6,10,5,11,0,9,0,-3,1,0.8333333333333334,0.8333333333333334
3757,1,1,2,12,1,1,1,1,3,5,4,0,0,0,1,0,0,18,0,0,7,10,7,13,0,0,8,8,8,13,0,15,2,-4,1,1.0,1.0
3758,1,15,1,6,1,1,1,1,1,5,4,1,0,0,1,0,0,20,0,0,6,13,5,11,0,0,6,19,4,12,0,12,0,1,0,0.8333333333333334,0.6666666666666666
3759,1,8,1,17,0,1,1,23,27,7,8,0,0,0,1,0,0,20,0,0,5,0,0,0,0,0,5,0,0,0,0,11,0,2,0,0.0,0.0
3760,1,2,1,9,1,1,1,22,27,10,10,1,0,0,1,0,0,29,0,13,15,19,13,11,0,12,14,17,14,11,0,9,0,-3,1,0.8666666666666667,1.0
3761,1,4,1,10,1,3,1,1,1,5,11,0,0,1,0,0,0,27,0,0,6,8,0,0,0,0,5,6,0,0,0,16,0,0,0,0.0,0.0
3762,1,1,1,6,1,1,1,13,28,6,8,1,0,0,1,0,1,21,0,0,6,8,6,13,0,0,6,11,6,13,0,11,0,2,1,1.0,1.0
3763,1,1,1,10,1,1,1,1,14,5,10,0,0,0,1,0,1,20,0,0,6,6,6,11,0,0,6,8,6,11,0,15,2,-4,1,1.0,1.0
3764,1,8,1,10,1,1,1,13,28,4,8,0,0,0,1,0,1,19,0,0,6,13,6,11,0,0,6,9,5,12,0,11,0,2,1,1.0,0.8333333333333334
3765,1,1,1,12,1,1,1,22,28,7,7,1,0,0,1,0,1,22,0,0,7,9,6,13,0,0,8,12,6,13,0,11,0,2,1,0.8571428571428571,0.75
3766,1,9,3,5,1,1,1,23,27,10,8,1,0,0,1,0,1,19,0,0,6,6,6,12,0,0,6,6,6,13,0,15,2,-4,1,1.0,1.0
3767,1,8,1,15,1,1,1,22,1,10,9,1,0,1,0,0,0,19,0,0,6,6,3,11,0,0,6,6,0,0,0,12,0,1,0,0.5,0.0
3768,1,1,3,16,1,1,1,3,3,3,3,1,0,0,1,0,0,23,0,0,6,8,5,13,0,0,6,8,5,11,0,7,2,0,0,0.8333333333333334,0.8333333333333334
3769,1,1,3,15,1,1,1,1,1,5,5,1,0,0,1,0,1,18,0,0,6,6,6,13,0,0,6,7,5,13,0,12,0,1,0,1.0,0.8333333333333334
3770,1,15,1,8,1,14,1,1,14,5,9,0,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,12,3,-1,0,0.0,0.0
3771,1,15,1,4,1,14,1,1,1,5,4,1,0,0,1,0,0,20,0,0,6,10,5,11,0,0,6,7,5,12,0,12,0,1,1,0.8333333333333334,0.8333333333333334
3772,1,1,4,10,1,1,1,1,28,10,8,1,0,0,1,0,1,19,0,0,6,6,6,13,0,0,6,7,6,13,0,11,0,2,1,1.0,1.0
3773,1,12,1,6,1,12,1,22,27,10,10,1,0,1,0,0,1,26,0,0,6,7,0,0,0,0,6,6,0,0,0,13,0,0,0,0.0,0.0
3774,1,1,1,10,1,1,1,1,14,5,8,1,0,0,1,0,1,18,0,0,6,6,6,13,0,0,6,7,6,14,0,11,0,2,1,1.0,1.0
3775,1,1,1,6,1,1,1,22,27,5,10,1,0,1,1,0,0,29,0,4,5,11,4,12,2,1,5,11,2,12,0,12,3,-1,0,0.8,0.4
3776,1,15,1,4,1,14,1,3,1,3,7,1,0,0,0,0,0,20,0,0,6,10,6,13,0,0,6,10,6,13,0,16,0,0,1,1.0,1.0
3777,1,1,1,5,1,1,1,13,2,8,4,1,0,0,1,0,0,19,0,0,6,6,6,13,0,0,6,6,6,12,0,15,2,-4,1,1.0,1.0
3778,1,15,1,6,1,14,1,1,1,5,5,1,0,0,1,0,0,23,0,1,6,12,4,13,0,1,6,17,2,13,0,12,0,1,0,0.6666666666666666,0.3333333333333333
3779,1,14,1,13,1,1,1,2,3,4,3,0,0,0,1,0,0,25,0,2,7,10,3,13,0,1,8,10,3,11,4,10,1,1,0,0.42857142857142855,0.375
3780,1,9,1,12,1,1,1,3,3,2,2,1,0,0,1,0,0,18,0,0,8,8,7,13,0,0,8,8,7,13,0,10,1,1,1,0.875,0.875
3781,1,1,3,5,1,1,1,1,28,5,8,1,0,0,1,0,1,19,0,0,6,6,6,12,0,0,6,6,6,12,0,9,0,-3,1,1.0,1.0
3782,1,8,2,16,1,1,1,1,14,6,6,1,0,0,1,0,0,18,0,0,7,10,7,12,0,0,7,7,7,13,0,12,0,1,1,1.0,1.0
3783,1,1,2,12,1,1,1,1,14,5,5,1,0,0,1,0,1,19,0,0,7,9,5,13,0,0,7,9,6,12,0,12,0,1,0,0.7142857142857143,0.8571428571428571
3784,1,4,1,3,0,15,1,22,14,10,4,0,0,0,1,0,0,36,0,6,10,15,4,13,0,5,9,10,4,13,0,8,1,3,0,0.4,0.4444444444444444
3785,1,15,1,4,1,14,1,1,28,5,10,0,0,0,1,1,1,20,0,0,6,18,3,12,0,0,6,17,3,11,0,15,2,-4,0,0.5,0.5
3786,1,8,2,2,1,1,14,1,1,3,4,1,0,0,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0
3787,1,1,1,10,1,1,1,23,28,10,9,1,0,0,1,1,0,18,0,0,6,9,5,11,0,0,6,12,0,0,0,11,0,2,0,0.8333333333333334,0.0
3788,1,15,1,4,1,14,1,3,1,5,7,0,0,0,1,1,0,19,0,0,6,8,5,11,0,0,6,11,6,11,0,12,0,1,0,0.8333333333333334,1.0
3789,1,8,1,10,1,1,1,1,34,5,3,1,0,1,0,1,0,20,0,3,9,9,3,13,0,2,6,6,2,12,0,8,1,3,0,0.3333333333333333,0.3333333333333333
3790,1,1,2,12,1,1,1,13,14,5,8,1,0,0,1,1,0,18,0,0,7,9,7,14,0,0,8,10,8,13,0,15,2,-4,1,1.0,1.0
3791,1,15,1,8,1,14,1,3,1,4,7,1,0,1,1,1,0,20,0,2,6,9,4,11,0,1,6,13,3,10,0,12,0,1,0,0.6666666666666666,0.5
3792,1,9,1,7,1,1,1,13,1,12,4,1,0,1,0,1,0,24,0,0,5,8,0,0,0,0,5,5,0,0,0,9,0,-3,0,0.0,0.0
3793,1,8,1,15,1,1,1,13,28,6,8,1,0,0,1,1,0,19,0,0,6,6,0,0,0,0,6,0,0,0,0,8,1,3,0,0.0,0.0
3794,1,8,1,7,1,1,1,13,14,8,10,1,0,0,1,1,0,18,0,0,5,9,1,12,0,0,5,10,2,12,3,7,2,0,0,0.2,0.4
3795,1,1,3,7,1,1,1,4,28,3,8,1,0,0,1,1,0,18,0,0,5,8,5,14,0,0,5,6,5,13,0,8,1,3,1,1.0,1.0
3796,1,1,1,11,1,1,1,1,14,5,5,0,0,0,1,1,0,18,0,0,6,8,6,13,0,0,6,7,5,11,0,8,1,3,1,1.0,0.8333333333333334
3797,1,14,2,14,1,1,1,3,14,2,8,1,0,0,1,1,0,22,0,0,6,12,0,0,0,0,6,6,0,0,0,16,0,0,0,0.0,0.0
3798,1,1,1,14,1,1,1,13,28,10,10,0,0,0,1,1,0,19,0,0,6,8,6,14,0,0,6,7,6,13,0,11,0,2,1,1.0,1.0
3799,2,12,1,6,1,9,1,1,29,6,4,1,0,1,0,0,0,32,0,0,6,7,0,0,0,0,6,6,0,0,0,13,0,0,0,0.0,0.0
3800,1,8,1,16,1,1,1,19,14,1,4,1,0,0,1,0,1,21,0,0,6,12,0,0,0,0,6,12,0,0,0,7,2,0,0,0.0,0.0
3801,1,9,1,12,1,1,1,22,27,7,7,1,0,0,1,0,1,19,0,0,8,8,7,13,0,0,8,8,7,13,0,12,3,-1,1,0.875,0.875
3802,4,14,1,3,0,1,1,23,27,10,10,0,0,0,1,0,1,39,0,3,9,9,9,13,0,2,7,10,7,11,0,12,3,-1,1,1.0,1.0
3803,1,14,1,3,0,8,1,19,24,1,1,1,0,0,1,0,0,30,0,3,9,11,9,12,0,2,7,7,7,12,0,7,2,0,1,1.0,1.0
3804,1,1,1,9,1,1,1,1,14,6,6,1,0,0,1,0,0,18,0,0,5,10,4,10,1,0,5,13,2,10,0,9,0,-3,0,0.8,0.4
3805,2,14,1,17,0,1,1,22,27,10,10,1,0,0,1,0,0,38,0,4,10,14,4,10,0,2,10,10,2,10,0,7,2,0,0,0.4,0.2
3806,1,1,3,5,1,1,1,19,27,6,8,1,0,0,1,0,0,20,0,0,6,6,6,13,0,0,6,6,6,13,0,9,0,-3,1,1.0,1.0
3807,1,12,1,3,0,12,1,19,24,1,1,0,0,0,1,0,0,55,0,0,6,6,6,13,0,1,6,6,6,12,0,7,2,0,1,1.0,1.0
3808,4,11,1,5,1,2,1,19,24,1,1,0,0,0,1,0,0,53,0,15,18,18,17,13,0,13,18,18,16,13,0,7,2,0,0,0.9444444444444444,0.8888888888888888
3809,2,12,1,3,0,1,1,19,24,1,1,0,0,0,1,0,0,54,0,0,6,8,4,12,0,0,6,12,5,12,0,7,2,0,0,0.6666666666666666,0.8333333333333334
3810,1,14,1,12,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,7,8,5,12,0,0,7,8,5,12,0,7,2,0,0,0.7142857142857143,0.7142857142857143
3811,1,12,1,3,0,1,1,22,27,10,9,0,0,1,0,0,0,44,0,2,8,12,4,12,2,2,7,9,4,12,2,8,1,3,0,0.5,0.5714285714285714
3812,1,14,1,10,1,1,1,22,27,10,7,1,0,0,1,0,0,28,0,8,11,11,9,11,0,8,11,13,9,12,0,10,1,1,1,0.8181818181818182,0.8181818181818182
3813,1,4,1,3,0,17,1,13,14,10,5,0,0,0,1,0,0,37,0,12,14,14,14,16,0,8,11,11,11,16,0,8,1,3,1,1.0,1.0
3814,1,14,1,10,1,1,1,11,12,12,12,1,0,0,1,0,0,20,0,8,10,14,9,12,0,3,7,10,7,11,0,7,2,0,1,0.9,1.0
3815,1,1,3,12,1,1,1,13,3,4,3,1,0,0,1,0,0,18,0,0,7,8,7,12,0,0,8,11,7,12,0,15,2,-4,0,1.0,0.875
3816,1,1,1,10,1,1,1,13,14,10,10,1,0,0,1,1,0,19,0,0,6,9,4,11,0,0,6,12,3,11,0,8,1,3,0,0.6666666666666666,0.5
3817,1,8,1,4,1,1,1,23,27,6,10,1,0,0,1,1,1,23,0,17,18,19,18,11,0,12,13,13,13,12,0,15,2,-4,1,1.0,1.0
3818,1,8,1,10,1,1,1,13,27,7,7,0,0,0,1,1,0,22,0,0,6,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0.0,0.0
3819,1,12,1,11,1,1,1,3,14,4,6,0,0,0,0,1,0,24,0,0,6,0,0,0,0,0,6,0,0,0,0,11,0,2,0,0.0,0.0
3820,1,15,1,4,1,14,1,4,4,5,3,1,0,0,1,1,0,22,0,0,6,13,5,13,0,0,6,13,2,11,0,12,0,1,0,0.8333333333333334,0.3333333333333333
3821,1,12,1,4,1,1,1,1,28,6,7,0,0,0,1,1,0,26,0,0,6,9,0,0,0,0,6,6,0,0,0,13,0,0,0,0.0,0.0
3822,1,8,6,15,1,1,1,22,27,6,6,1,0,0,1,1,0,18,0,0,6,6,6,15,0,0,6,6,6,14,0,9,0,-3,1,1.0,1.0
3823,1,15,1,8,1,14,1,23,14,10,10,0,0,0,1,1,0,24,0,2,6,8,4,11,0,1,6,8,2,13,0,11,0,2,0,0.6666666666666666,0.3333333333333333
3824,1,1,1,7,1,1,1,1,28,5,4,1,0,0,1,1,0,18,0,0,5,5,0,0,0,0,5,6,1,15,0,10,1,1,0,0.0,0.2
3825,1,1,1,2,1,1,1,1,28,8,9,1,0,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0
3826,1,12,1,11,1,12,1,22,27,10,5,0,0,0,1,1,0,27,0,0,6,11,3,11,0,0,6,10,3,14,0,16,0,0,0,0.5,0.5
3827,1,15,1,4,1,14,1,22,27,10,7,1,0,0,1,1,1,20,0,0,6,10,5,12,0,0,6,6,5,13,0,12,0,1,1,0.8333333333333334,0.8333333333333334
3828,1,1,1,7,1,1,1,10,1,5,11,1,0,0,1,1,0,19,0,0,5,10,0,0,0,0,5,10,1,14,3,7,2,0,0,0.0,0.2
3829,1,1,1,6,1,1,1,23,28,5,10,0,0,0,1,1,1,18,0,0,6,8,6,15,0,0,6,9,4,15,0,11,0,2,0,1.0,0.6666666666666666
3830,1,1,3,12,1,1,1,1,1,5,5,1,0,0,1,1,0,18,0,0,8,8,7,12,0,0,8,8,7,12,0,10,1,1,1,0.875,0.875
3831,1,8,1,14,1,1,1,22,27,10,10,1,0,0,1,1,0,19,0,0,6,7,5,13,0,0,6,10,5,13,0,10,1,1,0,0.8333333333333334,0.8333333333333334
3832,1,14,1,5,1,1,1,22,27,10,10,1,0,0,1,1,0,34,0,7,12,12,7,11,0,4,12,12,7,11,0,7,2,0,0,0.5833333333333334,0.5833333333333334
3833,1,1,1,10,1,1,1,23,14,9,11,1,0,0,1,1,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0.0,0.0
3834,1,1,1,15,1,1,1,1,14,5,5,0,0,0,1,1,1,19,0,0,6,10,4,14,0,0,6,9,6,12,0,9,0,-3,1,0.6666666666666666,1.0
3835,2,12,1,4,1,1,1,2,2,2,5,0,0,0,1,1,0,30,0,3,12,12,3,12,0,5,12,16,5,11,0,15,2,-4,0,0.25,0.4166666666666667
3836,1,14,1,15,1,1,1,1,3,10,4,0,0,0,0,1,0,22,0,0,4,4,0,0,4,0,5,8,3,12,0,10,1,1,0,0.0,0.6
3837,1,8,1,9,1,1,1,3,28,2,10,0,0,0,0,1,0,19,0,0,5,13,4,10,0,0,5,7,3,11,0,15,2,-4,0,0.8,0.6
3838,1,1,1,9,1,1,1,23,1,10,9,0,0,0,1,1,0,21,0,0,5,9,1,10,0,0,5,10,1,10,0,7,2,0,0,0.2,0.2
3839,1,1,2,2,1,1,1,22,27,10,10,1,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0
3840,1,1,1,11,1,1,1,22,27,10,10,0,0,0,1,1,1,19,0,0,6,7,6,11,0,0,6,12,3,11,0,10,1,1,0,1.0,0.5
3841,1,1,1,10,1,1,1,13,28,8,8,0,0,0,1,1,0,20,0,0,6,12,4,11,0,0,6,13,3,11,0,15,2,-4,0,0.6666666666666666,0.5
3842,1,12,1,4,1,12,1,3,1,3,9,1,0,0,1,1,0,35,0,0,6,13,3,11,0,0,6,10,0,0,0,13,0,0,0,0.5,0.0
3843,1,7,2,9,1,1,1,22,27,10,10,1,0,0,1,1,0,20,0,0,5,8,1,10,0,0,5,7,1,11,0,7,2,0,0,0.2,0.2
3844,1,1,1,8,1,1,1,6,9,5,6,0,0,0,1,1,0,21,0,0,5,8,3,14,0,0,5,5,5,12,0,7,2,0,1,0.6,1.0
3845,1,12,1,6,1,9,1,19,24,13,13,0,0,1,0,1,0,27,0,0,5,5,0,0,0,0,5,5,0,0,0,7,2,0,0,0.0,0.0
3846,1,14,1,15,1,1,1,22,28,10,6,1,0,0,0,1,0,26,0,0,6,12,3,12,0,0,6,15,0,0,0,9,0,-3,0,0.5,0.0
3847,1,8,1,15,1,1,1,1,23,4,4,0,0,0,0,1,0,20,0,0,6,10,0,0,0,0,5,10,0,0,0,10,1,1,0,0.0,0.0
3848,1,12,1,4,1,1,1,22,27,7,7,0,0,1,0,1,0,28,0,4,10,19,8,11,0,2,8,17,5,11,1,15,2,-4,0,0.8,0.625
