Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
16,1,4,14,9,20,1,0,1,0,0,20,16,23,16,11,0,2,11,19,11,11,-4,0.8464005081099597,0.9951454883031814,1
1,1,12,27,4,4,1,0,1,0,0,33,7,12,0,13,0,0,6,7,0,13,-3,0.8348356096049467,0.007084166376337186,0
8,1,15,14,10,44,0,0,1,0,0,34,6,6,0,0,0,0,6,6,0,0,0,0.001763879732996223,-0.004684502033186227,0
8,3,9,14,10,10,1,0,1,1,0,20,5,6,4,13,0,0,5,5,5,12,1,0.9941527151362298,0.816377674570503,0
8,1,8,27,5,2,0,0,1,0,0,23,5,10,2,13,0,0,5,12,0,12,0,1.000803822414053,0.3552560367725158,0
14,1,8,5,10,11,1,0,1,1,0,39,15,20,14,13,0,10,11,19,10,13,3,0.9950168220817358,0.9971472274888361,1
14,1,4,5,1,3,1,0,1,1,0,24,10,12,11,13,1,4,11,9,11,10,-4,0.8503835746020973,0.8390420954301564,0
12,1,17,27,1,9,0,0,1,0,0,45,5,10,4,11,0,0,5,7,0,11,0,0.19955375252857482,0.8106280724729105,0
8,1,3,14,7,8,0,0,1,0,0,20,6,10,6,11,0,0,6,10,5,13,0,1.0036711280267039,1.0094869176935795,1
15,1,4,1,5,8,0,0,1,0,0,20,6,6,6,13,0,0,6,7,6,13,2,1.0012088427270802,0.9900283094219543,1
12,1,17,27,1,10,0,0,1,0,0,45,5,11,5,12,0,0,5,6,4,13,0,0.6122017861480927,0.2645055204765837,0
1,4,15,14,4,9,1,0,1,1,0,19,6,6,2,10,0,0,6,9,4,13,0,0.6725656308099099,0.8331573287458549,0
1,1,8,27,10,6,1,0,1,0,0,19,5,10,5,12,0,0,5,13,3,13,-4,0.8503946237573972,0.8513734580952395,1
1,2,15,29,10,10,1,0,1,0,0,19,6,6,0,0,0,0,6,0,0,0,0,0.010674250480038448,0.016853478730201567,1
14,4,9,24,1,10,0,0,1,1,0,31,5,8,2,11,0,0,5,5,5,11,-3,0.8079317040885189,0.9805773859990249,1
1,2,2,14,4,9,1,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0066546421469824875,-0.010742290658184446,0
8,2,9,27,3,3,0,0,1,1,0,19,5,9,2,11,0,0,5,8,5,14,0,0.6348022825714238,0.8680741959887309,1
1,2,15,1,6,9,1,0,0,0,0,18,6,0,0,0,0,0,6,0,0,0,-3,-0.02252031403717897,0.007736307704110817,1
1,1,7,14,1,11,0,0,1,1,0,26,6,10,0,0,0,0,6,11,0,0,-4,-0.03791119659541667,0.008178888049131958,0
12,1,12,14,2,11,1,0,1,1,0,19,5,8,0,13,0,0,5,11,0,0,0,-0.003887426431970385,-0.0031605573899174235,1
8,1,12,27,5,9,0,0,1,1,0,26,7,10,7,13,0,0,7,12,7,13,0,0.5619421020054478,0.8600651399610311,0
15,4,9,14,4,6,0,0,0,0,0,19,6,8,2,10,0,0,6,12,2,10,-3,0.4878417696407368,0.6041209411920667,0
14,1,9,27,10,10,0,0,1,1,0,49,5,12,5,11,0,0,5,12,2,11,0,0.6170437018602535,0.8308100830412949,0
1,4,6,1,4,4,0,0,1,1,0,18,5,11,3,10,0,0,5,9,4,11,-3,0.9942745814822991,0.3335274200092014,0
9,1,12,28,4,11,1,1,1,0,0,18,7,11,6,14,0,0,7,10,4,13,3,0.8362391083105525,-0.004358327627577567,1
15,1,9,24,20,10,0,0,1,1,0,25,12,14,18,12,2,4,11,12,11,11,0,0.6597173376676296,0.9989533395635207,0
1,1,14,28,10,10,1,0,1,0,0,19,6,13,5,13,0,0,6,10,5,11,3,0.839412340738569,0.8315462217822739,1
12,1,6,14,5,7,0,0,1,0,0,27,6,0,0,0,0,0,6,8,0,0,0,-0.007052007739013505,0.0030829712252595826,0
1,1,9,1,32,11,0,0,1,1,0,19,5,12,3,10,0,0,5,11,2,11,0,0.5016101904424363,0.44275146031661883,0
8,1,12,3,6,2,0,0,1,0,0,19,8,8,7,12,0,0,8,8,7,13,-4,0.8529346015985185,0.8916272304935677,1
8,1,7,1,3,4,0,0,1,0,0,18,5,9,4,11,0,0,5,11,3,10,1,0.6438546613905617,0.8485559598985885,0
14,1,17,1,7,12,0,0,1,0,0,27,5,6,5,11,0,0,5,5,5,11,0,0.994412200776795,0.9829193133648365,1
1,5,11,1,30,3,1,1,1,0,0,19,6,14,4,13,0,0,6,8,5,13,1,1.0010649947370471,1.0096766913828448,1
12,1,12,27,10,11,0,0,1,0,0,20,6,12,5,12,0,0,7,7,5,11,0,0.8375714923422422,0.840452084197634,1
8,2,15,28,10,9,1,0,1,0,0,20,6,8,5,12,0,0,6,7,5,12,0,0.9977928896072276,0.8349379037643205,1
1,1,3,14,10,10,1,0,1,0,0,18,6,7,6,15,0,0,7,7,6,12,0,1.0025747353063506,0.9857466157173814,1
14,1,4,28,1,7,1,0,1,1,0,25,11,19,6,14,0,13,6,23,6,13,0,0.9961267614982341,0.9934830332735902,1
1,1,16,14,4,11,0,0,1,0,0,20,7,14,2,13,0,0,6,12,0,0,2,0.0019106518290402947,0.021940785763911074,0
1,1,15,14,4,8,0,0,1,0,0,19,6,7,6,13,0,2,6,7,6,14,0,1.0041343744599853,0.9922806608928256,1
1,5,2,28,10,4,1,0,1,1,0,18,6,10,6,12,0,0,6,12,6,13,0,0.9988560281506902,1.0112055772363655,1
3,1,9,14,8,1,0,0,1,1,0,25,7,7,0,0,0,0,5,9,0,0,0,0.004281201665677346,0.001171476100937887,0
8,6,9,14,8,8,1,0,1,0,0,19,0,6,0,10,0,0,6,0,0,0,-3,-0.014763303157374567,-0.005276350294999169,1
1,3,10,1,6,10,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,11,1,1.0001297883683846,1.002637461543311,1
15,1,3,14,5,20,0,1,1,0,0,26,9,14,12,13,1,4,9,13,14,13,-3,1.0034990089527143,0.9979263051689571,1
8,1,7,14,3,9,0,1,1,1,0,19,5,9,2,15,0,0,5,7,5,14,0,0.4160337934679045,0.3996412231101887,0
1,3,8,28,5,36,0,0,1,1,0,25,5,6,5,14,0,0,5,6,5,12,3,1.0012621583576753,1.0032753309286597,1
15,3,15,28,3,8,1,0,1,0,0,18,6,9,2,0,0,0,6,0,0,0,-4,0.23317251667904001,0.012732094061271387,0
12,1,5,24,1,1,0,0,1,0,0,44,6,8,2,14,0,0,6,6,5,12,0,0.9942094593306474,0.9977317460227821,1
8,6,2,14,3,9,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.0015626630851121044,-0.0004478523905962989,0
1,2,8,28,7,10,0,0,1,1,0,19,6,12,3,10,0,0,5,8,2,10,-3,0.48931814515339966,0.26288496037146014,0
14,1,11,10,6,2,0,0,1,0,0,38,6,9,6,13,0,0,6,18,5,13,1,0.9896673100593375,0.8229481178492913,1
8,3,6,2,29,6,1,0,1,0,0,20,5,9,5,11,0,2,5,7,5,11,0,1.0023419529967672,1.0000394909128634,1
1,1,5,14,10,10,0,1,1,0,0,29,6,9,6,13,0,0,7,10,5,13,0,1.003308242695866,0.8229698291476236,1
7,1,12,1,3,3,1,0,1,0,0,33,11,9,7,14,0,0,8,9,7,13,0,0.8558322430807851,0.8749396618840676,1
15,2,9,27,6,5,0,1,1,0,0,38,6,13,2,10,0,0,6,12,3,10,-1,0.4913204183029253,0.6459216154415368,0
3,3,6,14,5,11,1,1,1,0,0,20,6,12,5,10,0,0,6,12,5,11,-4,0.4691719938186195,0.6453332880528819,1
1,1,5,14,5,1,1,1,1,0,1,21,6,7,6,14,0,0,6,7,6,13,0,1.0097639866753982,0.9957938236092249,1
8,1,12,28,4,4,1,0,1,1,0,18,8,12,7,13,0,4,8,15,7,13,0,0.8777272328642021,0.6660598987324522,0
8,3,9,3,4,11,1,0,1,0,0,20,5,7,6,13,0,0,5,6,8,14,0,1.0032126810879454,0.9876429474588325,1
1,1,16,1,10,8,0,0,1,0,0,20,6,7,6,10,0,0,6,15,4,11,-3,1.0025185280860962,0.8419355137826386,1
12,1,12,14,6,5,0,0,1,1,0,19,6,9,6,14,0,0,6,8,5,14,1,0.46076664827057623,0.8448988447631041,0
1,2,14,28,4,11,1,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,0,0.997764667323592,0.9997789298779934,1
14,1,8,27,10,10,1,0,1,0,0,20,5,17,2,11,0,0,5,11,2,10,0,0.6371902757619596,0.007481541217767541,0
12,1,5,27,10,10,0,0,1,0,0,27,6,14,5,11,0,0,6,15,5,11,1,0.8165567219738487,0.34773022209249144,1
1,2,6,28,10,10,1,0,1,0,0,18,5,6,0,0,0,0,6,0,0,0,-4,-0.02191196721252919,-0.010526313916432946,0
4,1,4,28,3,3,0,0,1,1,0,38,13,25,12,13,0,11,11,7,14,14,0,0.9917501425750355,1.0030864079276012,1
1,2,7,28,5,8,0,0,1,1,0,26,5,11,4,11,0,0,5,7,5,10,1,0.8579009898982037,0.5950944988067256,1
8,3,15,1,6,9,1,0,0,0,0,19,6,10,5,13,0,0,6,8,5,11,0,0.6674865229102706,0.4070639053908863,0
1,4,6,1,6,4,1,1,1,0,0,19,6,6,5,13,0,0,6,10,6,13,3,1.001494114133148,0.9959807348113355,1
1,5,12,14,5,11,0,0,1,0,1,19,7,9,4,12,0,0,8,8,4,13,0,0.847749520908319,0.8528946305312551,1
4,1,9,14,8,1,0,0,1,1,0,35,5,6,0,0,0,0,5,7,0,0,0,-0.008654085547457618,0.011400529457942132,0
8,2,8,1,10,9,1,0,1,0,0,19,5,9,2,10,0,0,5,11,2,10,3,0.602017560751454,0.6264013597871243,1
1,1,9,3,10,29,1,0,1,1,0,18,6,7,6,12,0,0,6,7,6,13,3,0.9997777480691022,0.9983714380373514,1
12,1,8,28,10,12,1,0,1,0,0,19,5,6,5,13,2,0,5,6,5,14,3,0.4682212266033719,0.9875259538484589,1
4,1,17,27,1,9,1,0,1,0,0,38,5,6,3,10,0,0,5,10,4,11,0,0.4184574655949123,0.7987371659663709,0
9,1,12,14,6,4,1,1,1,0,0,18,8,7,10,12,0,0,8,8,7,14,2,0.8646219874927918,0.8411494021087977,1
14,1,8,14,14,36,0,0,1,1,0,21,5,9,2,11,1,0,6,12,4,13,3,0.4533721877543497,0.6213210182714307,0
1,3,16,1,5,3,1,1,1,1,0,21,6,12,2,13,0,0,6,12,4,12,3,0.5179923175444974,0.3143301016983398,1
1,1,16,14,5,9,0,0,1,0,0,19,6,7,6,13,0,0,6,6,5,13,0,0.8408699848618346,1.0054282267030825,1
16,1,2,5,10,6,1,0,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,-0.007039755296261001,0.010600226791743047,0
14,1,6,14,4,10,0,0,1,0,0,27,5,11,2,11,0,0,5,15,0,0,0,0.16201966950262525,0.28206978850005077,0
13,3,6,1,5,9,1,1,1,1,0,25,7,8,6,13,0,0,7,7,6,13,-1,1.0073635138930577,1.0014744825112356,0
1,1,17,3,1,11,0,0,0,1,0,19,5,7,2,10,0,0,6,10,0,0,-4,0.4249657802478277,-0.003199580118711331,0
1,2,9,14,10,10,0,0,1,0,1,18,6,8,5,11,0,0,6,7,5,11,1,0.9986784326910095,1.0017962960947275,1
1,2,12,14,22,4,1,0,1,0,0,23,7,7,6,13,0,0,7,7,6,14,-3,0.8613137540678779,0.9894274204160628,1
12,1,12,1,29,5,0,0,1,0,0,36,7,10,4,14,0,0,8,10,7,13,0,0.43009803477331365,0.8318264180800413,0
1,1,17,27,10,10,0,0,1,1,0,24,6,6,5,14,0,0,5,7,5,12,1,0.9950096310302151,0.9967567142136378,1
1,3,14,1,29,11,1,0,1,1,1,18,5,6,5,14,0,0,5,6,5,14,1,0.9992136148074963,0.9915748567444757,1
15,3,15,1,10,9,0,1,0,1,0,26,5,6,4,10,0,0,6,9,0,0,0,0.41118055346250393,-0.02115396286708419,0
14,1,15,14,10,4,0,1,1,1,0,19,5,6,2,10,2,0,5,6,4,11,0,0.9928648947952352,0.33034981661594076,0
1,5,9,28,10,10,1,0,1,0,1,18,8,11,5,11,0,0,8,7,7,11,0,0.8647024053898641,0.8469282427147107,1
8,2,12,14,6,2,0,0,1,1,0,19,7,7,7,15,0,0,8,9,5,14,0,1.0003714961031407,0.8384689856104339,1
1,1,5,28,10,8,1,0,1,0,0,18,6,16,5,13,0,0,6,12,5,11,1,0.8486634022787891,0.8584378924429515,1
9,1,16,10,6,11,0,0,1,1,0,34,6,7,5,12,0,0,5,7,6,12,0,0.8568028652263303,0.9979224124166539,1
1,3,8,10,5,4,1,0,1,1,0,18,6,9,6,13,0,0,6,9,5,14,0,1.0034606406386704,0.9953177190902731,1
1,1,14,14,1,7,0,0,1,1,0,32,6,10,3,11,0,0,6,12,4,13,1,0.25368903381819335,0.36726055300018384,0
8,1,5,14,5,3,1,0,1,0,0,19,6,6,6,11,0,0,6,6,6,13,-3,1.001733522195427,1.002647442452777,1
13,1,6,1,4,4,0,0,1,1,0,24,11,16,10,12,0,11,10,16,10,11,3,1.0049962335193692,1.001834375999244,1
14,1,9,27,10,8,0,0,1,0,0,50,17,23,18,13,2,10,12,19,11,11,-4,0.9979662189633081,0.9992964363241658,1
8,1,13,14,29,6,1,0,1,0,0,19,6,0,0,0,1,0,6,0,0,0,1,-0.003006095428704384,-0.0046317544870985656,1
14,5,2,21,4,8,1,0,1,1,1,35,5,5,3,10,0,0,5,10,0,13,1,0.9891982502451404,0.9931881192032661,1
14,1,9,14,6,4,0,0,1,1,0,18,5,7,3,13,0,0,5,7,0,10,1,0.6071672849908437,-0.020236580036874414,0
8,6,12,28,6,6,1,0,1,1,0,18,7,8,7,14,0,0,8,12,7,13,0,0.8399082666294156,0.8354219236263972,0
8,1,17,1,6,9,0,0,1,1,0,34,5,8,4,11,0,0,5,7,3,13,0,0.6311782173736955,0.3005003473788398,0
4,1,3,14,12,44,0,0,1,0,0,29,11,16,3,11,0,2,6,12,2,11,0,0.46015603012932865,0.3112755541523206,0
1,3,12,14,6,10,1,0,1,1,0,20,7,7,6,11,0,0,6,8,6,12,-4,1.0071061464594395,1.0067792028405722,1
1,4,12,3,10,7,1,0,1,0,0,18,8,8,10,14,0,0,14,8,7,12,0,0.8385142911556221,0.990368455777567,1
15,1,4,2,3,8,0,0,1,1,0,26,6,10,2,13,0,1,6,12,3,13,0,0.9939338450133086,0.36645179533022526,0
12,1,6,27,12,10,0,0,1,0,0,29,5,6,5,0,0,0,5,6,0,0,1,0.9949754701228817,0.9966656516288208,1
8,3,14,1,8,6,1,1,1,1,0,19,6,9,5,11,0,0,6,6,5,11,1,0.9993490644072938,0.996887232500249,1
10,1,6,6,10,13,1,0,1,0,0,41,5,9,2,10,1,0,5,12,5,11,3,0.9864975995208685,0.5993604652820471,0
8,1,12,28,6,9,1,1,1,0,0,18,6,7,3,11,0,0,7,8,2,10,0,0.513433022858144,0.40167609651309566,0
1,1,15,14,10,4,1,0,1,0,0,18,6,9,6,10,0,0,6,12,0,12,-3,0.2322717256799482,0.6463468712949717,0
1,4,13,28,6,4,1,1,1,0,0,19,8,10,7,12,0,0,8,11,7,13,3,0.8391413622749173,0.8556360630637074,1
1,1,16,27,6,4,0,0,1,1,0,23,7,10,6,13,0,0,7,7,4,13,0,0.8779455662732953,0.854537018169079,1
14,1,11,1,3,3,0,1,1,1,0,19,6,14,5,12,0,0,6,12,5,11,0,0.5220383844223576,0.45866899452249443,0
1,1,6,14,6,8,0,0,1,0,0,19,5,8,5,12,0,0,5,7,5,12,1,1.0052205801986118,1.0049224754890889,1
1,6,12,14,10,6,0,0,1,0,0,18,7,10,7,12,0,0,8,8,7,14,2,0.8977806721926903,0.857017947226593,1
14,1,9,24,1,6,0,1,1,1,0,27,5,7,0,0,0,0,5,6,0,0,0,-0.002560603074131253,-0.029383816457168647,0
1,1,12,14,10,11,0,0,1,1,0,43,0,0,0,0,0,0,4,0,0,0,0,-0.0235769644893752,0.0068679624460104725,0
14,1,7,24,4,12,0,0,1,1,0,30,5,5,4,0,3,0,5,5,0,0,0,-0.024816007802725054,-0.006642089392017269,0
8,3,7,1,4,29,1,0,1,1,0,18,6,10,6,13,0,0,6,9,5,12,3,0.9997614376042004,0.8424914795547139,0
13,1,8,1,1,2,0,0,1,1,0,24,6,8,2,0,1,0,6,12,0,0,0,0.24745789479184155,-0.003601950790545612,0
8,2,15,3,5,4,1,0,1,0,0,19,6,7,6,15,0,0,8,7,6,13,1,0.996478065796213,1.0020007653556127,1
8,3,15,1,3,8,1,1,1,0,0,18,6,10,7,13,0,0,8,8,6,13,2,0.8434532687498175,0.844700688775599,0
7,3,9,14,10,10,1,0,1,1,0,18,5,6,0,0,0,0,5,11,0,0,-3,-0.04127296617446783,-0.009221791708306379,1
1,5,9,27,6,10,0,0,1,0,0,18,5,8,4,12,0,0,5,10,5,11,0,0.8316533902714396,0.829638777966427,1
14,1,9,27,6,10,1,0,1,1,0,21,5,10,2,13,2,0,5,14,4,11,1,0.5298810118642248,0.24410967246199305,0
12,1,15,1,6,9,0,0,1,1,0,19,6,6,6,13,0,0,6,7,6,13,0,1.001542946874101,0.9886439039622954,1
15,1,5,1,5,10,0,0,1,0,1,19,6,6,6,15,0,0,6,6,6,13,0,1.0097183860172543,1.0005359959048403,1
15,1,3,1,8,5,0,0,1,1,0,30,6,8,5,12,0,0,6,7,5,13,0,0.8601620548269651,0.856320196803458,0
15,2,16,27,4,44,0,0,1,0,0,37,6,6,6,13,0,0,6,6,6,13,-4,1.0035826424653516,0.8301097538577684,1
1,1,2,28,10,8,1,0,1,1,0,19,6,0,0,0,0,0,6,11,0,0,0,-0.004468691590451705,-0.0007201529666194294,0
1,1,12,3,5,10,1,1,1,1,0,20,8,10,10,10,0,0,11,14,7,10,3,0.6928812718097564,0.6933014870463966,1
4,1,14,1,5,9,1,0,1,1,0,20,6,9,4,12,0,0,6,9,2,14,1,1.0040506163870877,0.4577068797845545,0
12,1,3,27,10,10,0,0,1,0,0,21,6,6,5,13,0,0,6,6,5,11,1,0.011666174906973642,0.850266335156011,1
14,1,9,28,3,4,1,1,1,1,0,32,6,14,0,0,0,0,6,0,0,0,3,0.012355714913476057,-0.01719620188282345,0
13,5,11,28,4,11,1,1,1,1,0,19,6,15,2,0,6,0,6,12,1,0,0,0.15644290048364895,-0.03584946112169214,0
4,1,12,1,3,7,0,0,1,1,0,31,17,14,14,13,0,10,10,15,10,12,-4,0.8468714629552695,0.8530834216830815,1
8,2,8,14,3,11,0,0,1,0,0,20,6,7,5,13,0,0,6,7,5,13,0,0.9974675491276713,1.005562984617116,1
1,1,17,27,10,10,0,0,1,1,0,18,5,6,5,12,0,0,5,7,5,15,1,0.9991815285536765,0.9997575966774623,1
1,4,2,14,10,10,1,0,1,0,1,18,5,5,0,0,0,0,0,5,0,0,0,0.0048004442668857965,0.003929819730368187,1
9,2,9,14,32,9,1,0,1,0,0,18,10,9,3,12,0,0,6,8,3,11,0,0.8301280666007992,0.8287781120253539,1
9,1,12,27,10,10,0,0,1,0,0,37,5,9,7,11,0,0,7,8,7,11,1,0.8401997958958533,0.8680466312150039,1
1,3,9,14,5,10,1,1,1,1,0,19,5,9,5,10,1,0,5,7,5,11,0,1.0006720489202663,0.13461039353871607,1
8,2,15,14,10,8,1,0,1,0,1,18,6,6,5,16,0,0,6,6,5,13,1,0.8419441278881123,0.998807673597315,1
12,1,3,1,10,10,0,1,0,1,0,26,11,6,6,13,0,0,16,16,6,13,-4,0.9933394263880999,0.9924124619266966,1
1,4,14,14,4,8,0,0,1,0,1,19,6,6,6,15,0,0,6,6,6,14,1,0.999619118708671,0.9906843247119651,1
1,3,8,14,8,11,1,1,0,1,0,18,5,14,2,10,0,0,6,12,2,10,0,0.4122089468439315,0.28649372840480025,0
14,1,7,27,1,1,0,1,1,1,0,25,5,0,0,0,0,0,5,0,0,0,1,-0.006819733006236775,0.011271833312085845,0
12,2,12,14,4,11,0,0,1,1,0,20,7,10,7,13,0,2,8,7,7,13,0,0.8729949065097964,0.8665320206367555,1
14,1,15,14,10,5,1,0,1,0,0,19,6,12,5,12,0,0,6,14,5,11,1,0.820026805025106,0.8388216468875842,1
1,3,6,3,4,5,0,0,1,1,0,18,7,8,6,13,0,0,8,13,6,14,0,1.0010220434585766,0.9927784665945529,1
1,1,11,28,5,4,1,0,1,0,0,18,6,0,0,0,0,0,6,1,0,0,-4,-0.005727370780445561,-0.002769623035494263,0
8,4,12,1,5,7,1,0,1,1,0,20,7,8,7,13,0,0,8,8,6,13,2,0.84441277193812,0.8245156624038974,1
8,1,10,14,6,8,1,0,0,1,0,18,6,12,5,11,0,0,6,12,5,13,1,1.0010618925040435,0.9979057276850597,0
12,2,11,28,10,8,1,0,1,1,0,18,6,15,6,13,0,0,6,7,6,13,0,0.9929746122501627,0.9979768794845625,0
8,1,14,1,4,9,0,0,1,0,0,25,5,5,5,15,0,0,5,9,5,13,0,1.0009973811242436,0.994845832327193,1
1,1,15,14,10,10,1,0,1,0,1,19,6,6,5,12,0,0,6,9,5,11,1,1.0053844366615812,0.8258962561509404,1
12,1,3,2,10,10,0,0,0,1,0,27,6,10,2,16,0,0,6,6,0,0,0,0.0008743865365582463,0.35345693716566173,0
1,5,16,1,6,5,1,0,1,0,0,18,6,9,4,13,0,0,6,12,5,13,3,0.6328222493182077,0.6682952255365161,0
6,1,10,14,5,10,0,0,1,0,0,31,6,13,6,12,0,0,6,14,5,11,2,0.8461785030934207,0.8171981491327516,1
1,2,12,1,6,5,1,1,1,1,0,22,7,10,6,13,0,0,8,7,6,13,0,1.009042649676467,0.8242726582519851,0
8,1,12,14,10,11,1,0,1,0,0,20,6,9,6,13,0,0,6,11,6,11,2,0.8445446764047005,0.8708504604281099,1
1,1,11,28,6,10,0,0,1,0,1,32,5,6,4,11,0,0,6,10,5,11,1,-0.019719806632154172,0.9975238143419456,1
3,1,6,28,10,10,1,0,1,0,0,19,6,9,6,12,0,0,6,11,5,12,2,1.0072615573954995,0.8245981330253817,1
4,1,3,28,2,4,0,1,1,0,0,20,11,22,14,12,0,11,11,11,11,13,0,1.0015921198522582,1.005284528313084,1
14,1,9,27,1,8,0,0,1,1,0,20,5,5,5,12,0,0,5,10,5,11,2,0.6237340247849417,0.9910832364707549,1
12,1,9,1,1,12,0,0,1,1,0,36,5,6,3,11,0,0,5,7,5,12,0,0.6026217007645825,0.9886651738534408,1
1,2,16,28,10,11,1,0,1,0,0,19,6,8,6,12,0,0,6,8,5,12,0,0.8654717040898532,0.8520753687113434,0
8,1,7,3,6,6,1,0,1,1,0,19,5,9,2,13,0,0,5,10,5,11,1,0.5644072460177634,0.817271414925979,0
1,6,2,1,3,10,1,1,1,0,0,18,0,0,0,0,6,0,1,0,0,0,-3,-0.008198590822408662,-0.008093467377012074,0
9,2,9,14,13,10,1,0,0,1,0,29,5,6,3,11,0,0,5,6,5,10,0,-0.017578775914309813,-0.026597807595829463,1
12,1,8,1,10,10,1,0,1,0,0,20,6,19,4,12,0,9,11,11,10,12,0,0.8500403045507571,0.8557938604154388,1
12,1,3,14,4,9,0,0,1,1,0,25,6,0,0,0,3,0,0,0,0,0,0,-0.025494203475270472,-0.010911730061279244,0
13,2,5,14,3,8,1,0,1,0,0,25,10,11,2,13,0,5,16,11,8,13,3,0.8422934537392357,0.40719299165425543,0
1,3,10,28,10,8,1,0,1,0,1,18,6,7,6,15,0,0,6,7,6,11,2,1.0004606320226193,0.9879163149820812,1
8,4,5,14,4,10,1,0,1,0,1,18,6,6,6,13,0,0,6,7,6,13,-4,1.007883337644134,0.999451539336871,1
1,3,9,14,10,10,0,0,1,0,1,19,5,8,5,12,0,0,5,6,5,12,-1,0.8193511464520826,1.0043760078894475,1
8,1,5,3,4,11,1,0,1,0,0,33,6,8,4,12,0,0,6,8,5,12,0,0.6828168433367086,0.6736443188742858,0
15,1,3,33,12,8,1,0,1,0,0,28,6,6,0,0,0,0,6,0,0,0,-1,0.004000079637835643,0.018401110487062253,0
1,1,10,1,1,7,1,0,1,1,0,22,6,8,2,13,0,0,6,12,0,0,0,0.5169187371454624,-0.0004545628572241232,0
15,1,5,1,3,29,1,0,1,0,0,19,6,12,5,13,0,0,6,9,6,14,0,0.9971183935794979,0.8327049085372181,1
1,4,14,14,6,4,1,0,1,0,1,19,6,5,5,13,0,0,6,5,5,12,1,1.0001519109957937,1.0063754824103321,1
16,1,3,4,10,8,1,1,1,0,0,19,6,6,6,13,0,0,6,15,5,13,0,1.0015083027412097,0.9933971218226614,1
8,1,12,14,10,9,1,0,1,0,0,37,6,8,5,12,0,0,7,7,5,12,1,0.8730695928216483,0.6872408726894856,0
8,1,15,1,10,8,0,1,1,1,0,24,6,9,6,13,0,0,6,12,6,12,0,0.9968599115874959,0.8366490868262031,1
1,3,9,28,6,9,1,0,1,0,1,19,5,6,6,14,0,0,7,7,5,14,0,0.991158795298711,0.9925440081761882,1
1,1,9,2,10,11,0,0,1,1,0,18,5,5,5,10,0,0,5,11,5,11,1,0.9932862381331682,0.9892453485823155,1
15,1,15,27,5,9,0,0,1,0,0,18,6,17,6,12,0,0,6,8,0,11,1,0.26815182480435984,-0.0014145770633287409,0
1,1,12,14,3,2,1,0,1,0,0,18,8,10,7,13,0,0,8,11,7,13,0,0.8838536511972717,0.8831102953741128,0
12,1,10,28,10,8,1,0,1,0,0,19,6,8,6,13,0,0,6,8,5,12,1,0.8713364022466379,0.8349231375130506,1
1,1,11,1,6,4,1,0,1,1,0,19,6,9,5,10,0,0,6,12,5,13,1,0.9935250450642185,0.2770763697554067,0
14,2,5,14,7,10,1,0,1,0,0,21,6,8,6,11,0,0,6,12,5,12,0,1.003070009424535,0.8300752471439192,0
1,1,15,28,6,2,0,0,1,0,0,24,6,6,6,12,0,0,6,5,5,13,0,0.9983257428734229,0.9905358168830936,1
12,1,9,27,10,10,0,0,1,1,1,26,5,6,5,15,3,0,5,6,5,11,0,0.8248824735585691,0.9934857583920582,1
1,3,5,1,10,7,1,0,1,0,0,18,6,6,6,15,0,0,6,6,6,0,2,-0.0011072342286895136,0.020324133499700383,1
15,1,8,10,5,8,1,1,1,1,0,19,6,14,3,10,0,0,6,11,2,10,2,0.5121995444984724,0.4063517078506312,0
1,3,15,3,10,8,1,0,1,0,0,18,6,6,5,11,0,0,6,6,6,13,3,0.9977945406278833,0.9973036487900708,1
8,2,16,14,5,11,1,0,1,1,0,19,6,10,6,11,0,0,6,12,6,11,0,0.9902911194458015,0.9919073987072697,0
12,1,5,1,5,10,0,0,1,1,0,19,6,10,6,13,6,5,6,12,5,11,2,1.0017520729720568,0.9944773922429869,0
14,2,3,27,10,10,0,0,1,1,0,24,5,6,0,0,0,0,5,6,0,0,0,0.010894137519816535,-0.014502550586560269,1
1,5,11,1,4,10,0,0,1,0,1,18,6,10,6,13,0,0,7,7,6,13,2,1.0093030277145136,0.9982083850517346,1
1,1,9,1,12,12,0,0,1,1,0,19,5,12,2,10,0,0,5,10,2,11,-3,0.9986870570386762,0.23490736536264098,0
8,3,16,28,29,9,0,0,1,0,0,28,6,7,6,13,0,0,6,7,6,13,0,0.8199179654935,0.99046082585903,1
8,2,14,4,5,10,1,0,1,0,0,19,6,6,5,15,0,0,6,6,6,11,0,1.0013647311725762,0.9999465859256972,1
1,2,10,27,10,10,1,0,1,1,0,20,6,10,4,12,0,0,6,8,3,11,0,0.484382090013817,0.8490415777635905,0
