Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,5,12,1,4,5,1,0,1,0,0,18,7,12,2,13,0,0,7,10,7,13,-1,0.4882519845074188,0.509002650065175,0
3,4,5,27,10,2,0,0,1,0,0,20,15,10,13,11,0,10,6,14,11,13,0,0.8453012448964484,0.9898451816143935,1
14,1,10,27,4,8,0,0,1,0,0,19,6,10,3,13,0,0,6,7,5,13,0,0.49057797033613065,0.4146942725396739,1
12,1,14,14,8,8,0,0,1,1,0,36,6,6,3,14,0,0,5,6,5,11,1,1.0113268029688232,0.835406668032041,1
14,1,9,14,10,10,1,0,1,1,0,25,5,14,3,10,0,0,5,8,4,10,0,0.4164866825900215,0.23846968349862482,1
14,1,7,14,1,11,0,0,1,1,0,25,5,5,0,0,3,0,5,5,0,0,0,-0.008973088183198466,-0.02493243806449038,0
15,1,10,14,3,1,0,0,1,0,0,23,6,13,3,10,0,0,6,9,2,12,0,0.3034225314705841,0.3582356930552213,0
15,3,7,14,5,5,0,0,0,1,0,18,6,15,2,10,0,0,6,12,2,10,0,0.41897380030535913,0.6181291832651801,0
14,1,8,24,1,8,1,1,1,1,0,24,5,6,0,0,0,0,5,6,0,0,-3,-0.01554477205357899,-0.011413292887827189,0
8,3,11,29,6,4,1,0,1,0,0,18,6,0,6,13,0,0,6,1,5,0,-4,0.9972214905712751,-0.002111274011728005,1
8,1,6,3,32,4,1,0,1,1,0,18,4,0,0,0,0,0,0,0,0,0,0,-0.009215095664207093,-0.005555950269938847,0
14,1,8,27,10,10,1,0,1,1,0,28,5,6,0,0,2,0,5,5,0,0,0,-0.018529153046478133,-0.015714176622682527,0
1,1,9,28,10,8,0,0,1,0,1,19,5,6,5,13,0,0,5,5,5,11,1,1.0090125839009791,0.9942802812240479,1
8,1,8,1,1,11,1,0,1,1,0,19,6,0,0,0,0,0,6,0,0,0,0,-0.01718112789518418,-0.021297975695761237,0
12,1,3,27,4,10,0,0,1,0,0,35,7,6,0,0,0,0,18,6,0,0,1,0.011226988375564654,0.014454810934595944,0
12,5,9,27,10,10,0,0,1,0,0,47,5,8,5,11,0,0,5,7,5,11,0,0.8501021851723389,0.8134636339022395,1
1,5,11,1,5,2,1,1,1,0,0,29,6,6,6,13,0,0,6,9,6,13,3,1.0066754921567338,0.998858829139786,1
14,1,8,27,3,5,0,0,1,1,0,20,6,6,6,13,0,0,6,6,6,13,2,0.9975318531061063,0.9989221990799408,1
15,1,8,14,6,8,0,0,1,1,0,18,6,12,2,13,0,0,6,12,2,10,0,0.1453467102022209,0.33555297399118234,0
1,3,12,14,5,4,1,0,1,0,0,18,7,9,7,13,0,0,8,9,8,12,3,1.0034773347848998,1.0033080250597581,1
1,5,5,1,10,11,1,1,1,0,0,19,8,8,7,10,0,0,8,12,3,12,0,0.530616525991541,0.42262581908043956,0
1,1,14,3,4,2,1,0,1,1,0,18,6,5,6,13,0,0,7,10,5,14,0,0.9925410258330555,0.9938514606953196,1
1,1,9,2,4,7,1,1,1,0,0,20,6,12,4,10,0,0,6,14,5,10,1,0.49794040767525466,0.40534368065484294,0
14,1,6,27,5,5,0,0,1,1,0,24,5,12,2,10,0,0,5,12,2,10,0,0.37876339174288515,0.4546736472775632,0
13,4,1,1,5,5,1,1,1,1,0,19,6,15,2,10,1,0,6,12,2,10,-4,0.3980363733155229,0.300235674906144,0
1,1,5,3,3,8,1,0,1,0,0,19,0,0,0,0,2,0,6,1,0,0,0,-0.020967363685023974,0.0013489610899150143,0
1,4,16,14,10,11,1,0,1,0,1,18,0,0,0,13,0,0,6,0,0,0,1,-0.021451917891529084,0.005004648300139625,1
8,5,9,28,10,10,1,0,0,1,0,18,5,13,3,10,0,0,5,10,4,10,1,0.606092268786303,0.3126900121907594,0
1,1,9,14,10,9,1,0,1,0,0,35,5,6,5,15,0,0,5,6,6,13,1,1.0019894730546877,1.0027549380545,1
1,1,12,14,10,4,1,1,1,1,0,19,7,10,7,13,0,0,8,8,8,14,-4,0.8571119941754328,0.9939872646066699,0
12,3,9,14,10,4,1,0,1,1,0,21,5,14,3,11,1,0,5,8,2,10,1,0.09202549771042426,0.2967893371150659,0
12,3,9,33,4,12,0,0,1,0,0,19,5,12,5,12,0,0,5,9,5,11,0,0.9988955767158578,-0.006232478436661012,1
1,1,16,14,6,8,1,0,1,0,0,19,8,10,6,12,0,0,6,12,5,12,0,0.847544325916298,0.8554005062475283,1
1,1,9,4,3,4,0,1,1,1,0,19,5,7,5,13,0,0,5,12,4,13,1,0.15501162249155723,0.9922411347799868,0
16,1,5,14,5,6,1,0,1,0,0,26,10,20,16,11,0,5,11,17,11,13,-4,0.9964566939856331,0.9944117066044438,1
1,3,15,28,5,7,1,0,1,0,0,23,6,6,6,13,0,0,6,6,5,13,1,1.0044869598517099,1.0005649205988913,1
1,1,6,14,10,10,0,0,1,1,0,19,6,10,5,12,0,0,6,7,5,11,-3,1.00385458515573,0.9990992147963391,1
7,2,8,1,4,10,0,0,1,0,0,19,5,9,3,11,3,0,5,5,5,11,1,0.802550686693665,0.2698156044891415,1
14,1,12,2,10,6,0,0,1,1,0,25,7,8,0,0,6,0,7,6,0,0,0,-0.0077177393109536955,-0.01777831619603886,0
1,1,10,28,10,10,1,0,1,0,0,24,6,6,6,12,0,0,6,7,5,11,3,0.9991893146363859,0.9913606283593221,1
13,1,12,28,7,8,1,0,1,0,0,20,7,9,7,13,0,2,8,9,8,14,1,0.8506199095914804,0.8398460369277906,1
8,2,6,14,5,11,1,0,1,0,0,18,7,6,6,13,0,0,6,7,6,14,0,1.000128527217078,0.9992004932659,1
12,1,3,28,1,10,0,0,1,0,0,39,6,6,0,0,0,0,5,6,0,0,1,-0.005924742606359085,0.010146377429741171,1
15,1,11,14,4,8,1,1,1,0,0,19,6,9,6,13,0,0,6,12,3,13,3,0.6706319788238255,0.5349915987388639,0
7,1,17,2,1,8,0,0,1,1,0,42,5,7,3,15,0,0,5,7,2,11,0,0.9923221383058238,0.5720185048744256,0
14,1,17,4,16,21,0,0,1,0,0,42,12,17,3,13,1,2,5,17,4,12,0,0.8259126462282869,0.8385276909871817,1
1,1,5,28,7,10,1,0,1,0,0,26,6,7,6,13,0,0,6,7,6,12,2,1.0008308734046654,0.9968355277708156,1
12,1,6,24,4,10,0,1,1,1,0,25,5,2,0,0,0,0,5,5,0,0,1,-0.011630021304208236,-0.01919618463893996,0
8,1,15,28,5,6,0,1,1,0,0,37,6,12,4,11,0,0,6,8,0,13,1,0.4777053129434209,0.4467517626274022,0
8,2,9,14,10,10,1,1,1,1,0,18,5,6,4,13,0,0,5,5,4,13,-1,0.9913945349760089,0.8264964279378958,0
14,1,6,14,4,5,0,0,1,1,0,40,6,9,2,0,0,0,6,5,0,0,0,-0.023825868854688566,0.00622649279926982,0
8,4,12,14,5,16,1,0,1,0,0,18,7,8,7,12,0,0,8,12,7,14,-3,0.8421106566192269,0.5494504351478017,0
9,2,11,27,6,8,1,0,1,1,0,23,6,0,0,0,0,0,6,0,0,0,1,-0.008739291446028495,0.016012670813842764,0
8,1,7,14,10,12,0,1,0,0,0,49,6,12,2,10,0,0,5,6,2,13,0,0.23222169317031383,0.30143746922350495,0
1,2,9,14,10,10,0,0,1,0,1,20,5,9,3,11,0,0,5,10,4,11,1,0.8355816022818763,0.6558398159060337,1
16,1,12,1,4,5,0,0,1,0,0,20,7,10,6,12,0,0,8,9,8,14,0,0.8289442670493558,0.991148803542471,1
8,1,9,3,10,8,0,1,1,0,0,24,5,8,4,14,0,0,5,7,5,12,0,0.8299721666749699,0.8114481659171574,1
1,3,9,28,6,11,1,0,1,0,0,18,5,6,5,11,0,0,5,5,5,12,1,0.8305863217841069,0.9883791407838122,1
8,3,11,14,5,35,1,0,1,0,0,19,6,6,5,11,0,0,6,12,5,11,3,0.4684302327569251,0.3460086341455932,0
1,5,11,27,10,10,1,0,1,0,0,18,6,16,3,13,3,0,6,8,5,12,-3,0.8375756683413047,0.9981379749663967,1
8,1,5,28,5,10,0,0,1,0,1,19,6,7,6,13,0,0,6,6,6,13,0,1.0083591708064037,1.0030804807373768,1
15,1,15,1,10,3,0,0,1,0,0,27,6,15,6,13,0,2,6,9,3,13,0,1.0041698475158143,0.8360999398008334,0
4,1,4,27,6,9,1,0,1,0,0,38,7,14,0,0,0,0,7,0,0,0,0,-0.007055975665065817,0.017989659613346868,0
12,1,5,27,10,10,0,0,1,0,0,25,6,8,5,13,0,0,6,7,5,13,0,0.8532008214125312,0.8416266947979957,1
1,1,5,1,6,9,1,0,1,0,0,18,5,7,5,13,0,0,8,8,5,11,2,0.9926903944020773,0.9897273745358204,1
8,1,15,3,4,3,0,0,1,1,0,35,7,9,6,14,0,0,7,8,6,13,1,0.8546148689209918,0.6158251035704947,0
1,2,2,5,6,6,1,0,1,0,0,21,0,0,0,0,0,0,6,0,0,0,-3,-0.02293335950640401,-0.00944475024861928,1
1,4,15,14,10,10,1,1,1,0,1,19,5,6,0,11,0,0,6,6,0,0,0,0.9888058431088279,-0.02554880221454458,1
13,1,3,14,1,1,0,0,1,1,0,23,0,0,0,0,0,0,3,0,0,0,0,0.0015376196291645762,-0.004879594812898859,0
8,3,12,1,9,7,1,0,1,1,0,20,7,7,6,13,0,0,7,7,6,15,3,1.0091198620223705,0.8213020961270443,1
8,1,6,1,8,10,0,0,1,1,0,18,6,11,5,12,0,0,6,8,5,11,-3,0.8581392424845447,0.40298072475116287,0
1,1,17,27,10,9,0,0,1,0,1,41,5,7,5,15,0,0,5,6,5,11,2,0.9977843788994696,0.9929804415393861,1
12,1,5,14,10,11,0,0,1,1,0,32,6,6,6,14,0,0,6,6,5,11,0,0.9951867089676087,1.0106121153486187,1
8,3,10,14,10,6,1,0,1,0,0,18,6,8,6,13,0,0,6,12,6,13,3,0.9999371859674595,0.9963968859565698,1
1,1,8,10,10,10,0,0,1,1,1,20,6,11,5,12,0,0,6,9,5,13,1,0.6713459350412293,0.8661801575843328,1
14,1,3,27,10,10,0,0,1,0,0,29,6,14,5,12,0,0,17,6,4,11,-3,0.4750473817435348,0.8339169818461468,1
14,1,12,14,10,8,0,0,1,1,0,30,7,18,10,13,0,0,7,10,7,14,0,0.8457527099789953,0.8470125681795128,1
8,2,9,28,5,3,1,0,1,0,0,18,6,11,6,13,0,0,6,12,4,12,1,0.9865975739746135,0.6517820072201569,0
7,1,5,28,10,10,1,0,1,0,0,18,6,6,6,14,0,0,6,6,0,0,-4,0.9996858643561469,1.0114439379998188,1
12,1,15,1,1,8,0,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,1,0.002772589681550455,-0.0006088010070676262,0
8,1,3,28,5,5,0,1,1,1,0,19,7,6,6,13,0,0,6,6,6,13,3,1.0001277822870005,0.009553835624573626,1
14,1,9,1,3,12,0,1,1,1,0,21,5,11,2,10,0,0,5,7,2,11,-3,0.383328328916578,0.32030157518645896,0
12,1,16,14,10,11,0,0,1,0,0,26,7,7,6,15,0,0,8,7,6,13,0,1.0039636412468644,0.9904351164268153,1
14,4,7,5,5,4,1,0,1,1,0,21,5,6,0,0,1,0,5,6,1,0,-3,0.437209901206114,-0.01766638486698275,0
1,1,3,28,10,10,0,0,1,0,0,22,6,7,6,13,0,0,6,6,5,11,0,1.000342143093882,1.0031851184564824,0
12,1,17,3,1,3,1,0,0,1,0,21,5,6,3,0,0,0,5,5,0,0,0,0.004401427058580098,-0.016042323473319187,0
12,1,4,28,1,11,0,0,1,0,0,20,6,10,5,16,0,1,6,8,4,13,0,0.4165372293816151,0.6066397516919417,0
1,6,12,1,3,2,1,1,1,1,0,18,7,10,7,14,0,0,8,10,7,11,0,0.6369804323171727,0.6959360273266497,0
15,3,5,28,5,4,1,0,1,0,0,41,6,7,6,15,0,0,6,9,6,13,1,0.9980301676890555,0.8482616508426464,1
13,2,12,27,10,10,1,0,1,0,1,18,7,7,4,14,0,0,6,8,6,13,0,0.8371025596074686,0.8514831548339655,1
1,5,9,28,6,10,1,0,1,0,0,18,5,15,3,10,0,0,5,10,0,0,1,-0.026494092736505888,-0.006047533026932779,1
12,1,17,27,1,11,0,0,1,1,0,50,6,6,0,16,0,0,6,6,0,13,0,1.0006584849904416,1.0065888505144935,0
14,1,9,1,12,12,0,0,1,1,0,34,5,5,0,0,1,0,5,5,0,0,0,-0.020011170792271674,-0.040477854960973336,0
8,1,11,27,10,10,0,0,1,1,0,19,6,6,0,0,0,0,6,1,0,0,1,-0.013837014620992617,-0.0015299687680304466,0
14,3,6,24,1,10,1,0,1,0,0,19,6,13,0,10,0,0,6,0,0,0,0,-0.01940529887147657,0.5545280377722266,1
8,2,9,14,5,9,1,1,1,0,0,19,5,6,4,12,0,0,5,8,5,12,3,0.987060846684991,0.9843638901462965,1
8,5,12,1,4,5,1,0,1,0,0,20,7,9,2,11,0,0,7,11,2,10,1,0.8346367268291366,0.8484411543144763,0
8,5,2,28,5,21,1,1,0,0,0,18,6,0,0,13,0,0,6,0,0,0,-4,-0.017626340088533168,0.019554282602832693,0
1,1,15,14,4,10,1,0,1,0,0,20,6,6,6,13,0,0,6,6,5,13,0,0.9947813840791505,1.0025182239885833,1
1,1,9,27,10,10,1,0,1,0,0,20,5,6,2,11,0,0,5,6,5,11,-1,-0.027988497297049723,0.9914080612295746,1
1,4,16,14,8,8,1,0,1,0,0,20,6,9,6,13,0,0,7,7,5,13,3,0.8603000006327769,1.0047118367242207,1
12,1,3,24,1,10,0,0,1,1,0,33,6,6,0,0,0,0,5,5,0,0,0,-0.02359953722850679,0.009418653785820175,0
1,2,14,27,10,10,1,0,1,0,0,20,6,9,5,12,0,0,6,10,5,11,3,1.009077140924436,0.8075671522408864,1
8,3,3,1,5,11,1,0,1,0,0,18,6,7,6,15,0,0,6,6,6,14,0,1.000830466365623,1.0013080681176973,1
4,2,2,14,19,6,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,-0.006523973213119754,-0.000640295409681698,0
12,1,9,27,10,10,0,0,1,0,0,24,5,12,3,12,0,0,5,7,2,11,0,0.836009940832074,0.8289524973309771,1
15,1,11,1,6,10,0,0,1,0,0,19,6,14,4,10,0,0,6,12,3,10,0,0.1733491446269923,0.3623864338641424,0
13,9,13,27,10,17,0,1,1,1,1,31,14,17,14,13,5,4,11,12,11,13,1,1.0083024409449475,0.8278514391390791,0
14,1,3,28,1,9,0,0,1,0,0,35,6,6,0,0,0,0,6,6,0,0,0,0.00653243169324314,0.008067285911684829,0
13,3,5,29,8,3,1,0,1,1,0,19,11,10,7,13,2,0,8,14,3,11,3,0.6597129854453013,0.3723275570567199,0
12,1,12,3,4,9,0,0,1,1,0,24,7,9,4,14,0,0,8,12,2,13,0,0.46991455663771375,0.5274557482892245,0
15,1,5,1,4,5,1,1,0,1,0,44,6,10,2,11,0,0,6,12,3,10,0,0.42853394081675045,0.389828131711979,0
4,1,4,1,6,7,0,0,1,1,0,45,5,10,0,12,5,0,5,9,0,0,0,0.5145689356616807,-0.003379158777912842,0
1,5,10,14,10,10,1,0,1,1,0,18,6,12,4,10,0,0,6,10,3,11,0,0.2545952661226432,0.16939804919974236,1
1,1,12,14,10,10,0,0,1,1,0,19,8,9,7,13,0,0,8,8,7,14,0,0.8775419237262587,0.8775272521997023,1
8,2,14,14,6,4,0,0,1,0,0,19,6,9,6,13,0,0,6,12,5,13,1,0.9997866227237048,1.0066795161498518,1
8,1,8,1,4,7,1,0,1,1,0,19,7,7,7,14,0,0,8,12,7,14,0,0.856389609449678,0.8448884805283178,1
8,1,12,1,5,10,0,0,1,0,1,45,7,10,7,15,0,0,8,8,5,14,2,0.8485868720848702,0.8292537503983348,1
15,1,12,14,4,9,0,0,1,0,0,18,6,9,7,12,0,0,7,9,5,13,1,0.8632828282547884,0.8469449290550431,0
14,2,12,27,1,10,0,0,1,0,0,19,0,6,0,0,0,0,5,7,0,0,3,-0.010828832219518063,0.010132007365983804,1
12,1,8,1,1,10,0,0,1,1,0,35,5,10,2,10,0,0,5,5,0,10,0,0.6242177768901546,0.30695740651136566,0
1,1,7,3,5,6,0,0,1,0,0,18,5,9,2,12,0,0,5,7,5,13,1,0.6308732113067089,0.9902103375126002,0
1,4,15,1,6,5,1,1,1,1,0,20,6,16,5,11,0,2,6,12,5,13,1,0.4576978154369516,0.8316245570663111,1
4,1,6,28,9,4,1,0,0,1,0,19,7,12,10,12,0,0,8,9,5,16,-4,0.6366130506838802,0.998530976706048,1
13,1,8,10,10,10,0,0,1,0,0,26,6,8,5,15,0,2,6,9,5,11,0,1.0015698065026148,0.9990200804564185,1
1,2,11,1,6,6,1,0,1,1,0,18,6,12,3,10,0,0,6,10,2,11,-4,0.38678529478980084,0.2693872390542216,1
1,3,11,1,3,7,1,0,1,1,0,18,6,7,6,13,0,0,6,8,6,12,2,0.9894234934169963,0.9957113486777269,1
16,1,6,1,6,4,0,1,1,1,0,23,5,8,2,11,0,0,5,12,3,11,3,0.3530707556028434,0.6036246284212387,0
8,1,3,14,6,2,1,0,1,1,0,32,6,6,6,13,0,0,6,9,6,13,0,0.014692357886661607,0.002339290868118439,0
1,4,15,14,6,8,1,0,1,0,1,19,6,6,6,12,0,0,6,6,6,13,0,0.864722148863125,1.0023113135556774,1
6,1,6,1,3,11,0,0,1,1,0,25,5,9,5,13,0,0,5,14,3,11,1,0.4810391128393541,0.9979595040724216,0
12,1,3,27,10,7,0,0,1,1,0,50,6,6,5,13,0,0,6,7,5,13,0,0.8501696797382535,0.8166148066053792,0
13,1,17,3,10,8,0,0,1,0,0,33,7,7,5,13,0,0,11,10,3,13,0,0.8502049775584036,0.9923556603585404,1
12,1,3,1,10,8,0,0,1,0,0,30,6,8,6,13,0,1,6,8,5,13,1,0.830850531100203,0.8343819825736011,0
14,1,9,3,5,36,0,0,1,1,0,23,5,13,2,11,0,0,5,11,2,13,0,0.42716080206063656,0.3525612064758997,0
4,2,9,28,4,8,0,0,1,1,0,20,5,10,5,10,0,0,5,7,5,13,-1,0.8553652309723485,0.8395058929950064,1
8,1,12,1,5,8,0,0,1,0,0,22,7,10,7,13,0,1,8,13,5,14,0,0.5380395243593137,0.6679475481086211,0
4,1,7,14,1,12,0,1,1,1,0,36,5,3,0,0,0,0,5,5,0,0,1,0.0048545588564392035,-0.006371340112132712,0
1,2,3,28,8,6,1,0,1,0,0,20,0,-1,0,0,0,0,6,6,0,0,0,0.01532856977500943,0.026558225095565657,1
8,1,17,14,8,10,0,0,1,0,0,18,5,6,5,15,0,0,5,5,6,14,1,0.9929173459264348,0.9958077504150251,1
1,6,6,1,5,4,1,0,1,0,0,19,6,6,6,14,0,0,6,9,6,13,0,1.0047968149314532,1.0042303349205086,1
12,1,3,27,10,10,0,0,1,0,0,48,13,15,17,12,0,7,7,12,16,11,0,0.8687539999710794,0.812029370869651,1
1,4,16,10,10,10,0,0,1,0,0,19,6,6,5,11,0,0,6,0,0,0,3,0.010374105592902128,0.9925203446932372,1
12,1,3,27,10,10,1,1,1,0,0,20,6,0,0,0,0,0,6,0,0,0,-1,0.003183851867497669,-0.003624659215938489,0
15,1,16,1,3,5,1,0,0,0,0,20,6,17,2,13,0,0,6,12,3,10,0,0.6194757752512945,0.37013164181014097,0
12,1,17,24,10,10,0,0,1,0,0,27,5,15,2,10,3,0,5,6,4,11,-3,0.4573057288278058,0.8103084656739632,0
8,2,10,1,6,6,0,0,1,1,0,18,6,6,6,13,0,0,6,5,6,12,3,1.008663828822574,0.9982113863464934,1
15,1,8,14,7,5,0,0,1,1,0,26,6,8,3,11,0,0,6,10,3,13,2,0.5159194750191294,0.45844847392573074,0
12,0,3,14,31,2,1,0,1,1,0,20,6,0,0,0,7,0,6,6,0,0,0,9.973501573748488e-05,-0.020739091800736516,0
1,4,12,28,5,11,1,1,1,0,0,20,7,9,7,13,0,0,8,7,6,13,0,0.8460974136839856,1.0008123437626117,1
1,4,12,1,4,11,1,0,1,0,0,18,8,10,7,10,0,0,5,9,7,14,0,0.8596745994586998,0.8616161825204249,1
1,3,2,27,6,10,1,0,1,0,1,18,5,8,0,0,0,0,0,0,0,0,0,-0.03248181961720759,-0.004142625212166886,0
14,1,12,1,5,2,0,0,1,1,0,40,11,10,10,11,0,0,8,14,3,13,0,0.510868229649036,0.35011967202456173,0
1,1,6,14,5,11,0,0,1,0,0,21,7,10,6,12,0,0,6,12,5,14,1,0.8534396899726185,0.8380518874285452,0
1,2,15,28,3,10,1,1,1,0,0,23,6,16,6,15,0,0,6,12,6,13,3,0.9956526322520732,0.9902421794206464,1
8,1,13,27,10,10,0,0,1,0,0,26,7,11,3,14,0,0,5,11,3,10,0,0.5517860076355366,0.4742675285547745,0
1,1,6,27,7,9,1,0,1,0,1,40,6,6,6,13,0,0,6,7,5,11,0,0.9963161712426586,-0.012865816088701128,1
13,1,5,27,6,10,0,0,1,1,0,34,15,8,10,11,0,4,8,8,5,13,0,0.8516955239571993,0.9957310442009374,1
1,4,14,28,10,10,1,0,1,0,1,18,6,7,6,13,0,0,6,7,6,13,2,1.004308906249154,0.9910231472631966,1
14,1,12,14,5,3,1,1,1,1,0,20,11,24,10,11,0,5,12,12,10,11,0,0.8759235688338477,0.8622984583099175,1
1,2,9,28,6,10,1,0,1,0,0,20,6,6,5,12,0,0,6,6,5,11,0,1.0008539347983925,0.9975696711175617,1
1,2,10,28,5,9,1,0,1,0,0,18,6,6,6,13,0,0,6,6,5,13,0,1.0025002600441943,1.0126939654197449,1
8,1,3,7,8,8,1,0,1,0,0,18,7,5,5,14,0,0,7,7,6,13,0,1.0045977017721206,1.0091105290274158,1
14,1,5,3,3,11,1,1,1,0,0,31,15,24,11,11,0,11,10,11,10,12,-4,0.8919726294834701,0.8575896749757361,1
12,1,12,14,2,2,0,0,1,1,0,18,7,0,0,0,0,0,7,11,0,0,0,-0.008255579479692523,0.02067040288933671,0
18,1,5,14,8,4,1,0,1,0,0,21,6,12,6,15,0,0,6,9,2,13,3,1.0060991439833156,1.0014967205062806,0
8,3,17,14,20,8,0,0,1,1,0,25,5,6,5,14,0,0,5,6,5,11,0,1.0048605174373983,0.9982726951807837,1
13,1,12,14,3,7,0,0,1,1,0,19,11,14,9,12,0,4,8,14,7,11,3,0.8605759184990194,0.647655944937376,0
1,3,5,1,10,10,1,0,1,0,0,18,6,6,6,14,0,0,6,7,6,12,3,0.9993624584318047,1.0126857739484616,1
1,1,3,14,3,8,1,0,1,1,0,23,6,12,6,11,0,0,6,12,6,12,3,1.0013971784378628,1.008024246616643,1
12,1,3,24,1,1,1,0,1,1,0,25,3,0,0,0,1,0,5,0,0,0,0,0.011288951431511707,-0.002834716812419281,0
9,1,12,27,6,6,0,0,1,1,0,18,7,7,7,12,0,0,7,9,5,13,0,0.8593020221843413,0.5216865882020219,0
14,1,9,27,10,10,1,0,1,1,1,19,5,6,0,0,3,0,5,6,0,0,-3,-0.04431346899352785,-0.012471075166517763,1
1,3,8,1,10,10,1,0,1,0,0,19,5,7,5,15,0,0,5,6,5,13,0,1.0036614618092434,0.819217670639188,1
14,1,3,27,10,10,0,0,1,0,0,44,12,22,12,14,0,12,12,17,10,14,-4,0.8439868190239482,0.8276370540492788,1
8,1,9,14,4,4,1,1,1,1,0,18,5,13,2,10,2,0,5,11,2,10,3,0.4897341350293054,0.36970073740976167,0
1,1,6,28,5,9,1,0,1,0,0,39,5,6,6,13,0,0,6,7,5,13,0,1.000539616195568,0.9877286133344559,1
1,2,12,1,3,2,0,0,1,0,0,19,7,9,7,14,0,0,8,9,7,13,0,0.867622740960616,0.8695357897388822,1
1,1,10,27,10,10,1,1,1,1,0,18,6,6,2,10,0,0,6,8,0,11,-1,-0.01132003300954772,0.64372392306051,1
15,1,8,4,12,4,1,1,1,1,0,25,0,3,0,0,0,1,0,0,0,0,0,0.002036824719779757,-0.0030591760337289995,0
9,1,12,27,8,7,0,0,1,0,0,20,7,9,7,14,0,0,8,7,8,14,2,0.8601512136890287,0.8751193755921864,1
12,1,17,24,1,1,0,0,1,1,0,45,5,6,0,0,3,0,5,5,0,0,0,-0.01072883661870705,0.009506744223983492,0
1,1,7,1,29,4,1,1,1,1,0,21,5,7,2,11,0,0,5,6,4,10,0,0.41902931225021695,0.21972027722067664,1
1,3,9,28,8,8,1,0,1,0,0,18,9,12,7,13,0,0,7,9,7,11,3,0.8651060923677939,0.8526063230481921,1
12,1,3,14,1,1,0,0,1,1,0,37,6,5,6,0,0,0,6,6,0,0,-4,-0.002332709263694154,0.022954743830093154,0
16,1,2,2,29,36,0,1,1,1,0,21,6,14,3,11,1,1,6,14,0,10,1,0.4587298310832161,0.6398439526398334,0
6,1,8,1,4,5,0,1,1,1,0,19,6,13,6,11,0,0,6,12,4,13,2,0.3910546669325276,0.46496420251432735,0
6,1,11,14,10,8,1,0,1,1,0,18,6,13,6,13,0,0,6,10,7,13,2,1.0055534976958653,1.0016648106634953,1
1,1,9,14,10,10,1,0,1,0,1,19,5,8,5,11,0,0,5,10,5,12,1,0.8450398826917915,0.8249301717278389,1
14,1,9,27,10,10,0,0,1,0,1,28,5,7,4,13,0,0,5,10,5,11,-1,0.8185017146166548,0.8246656116246059,1
1,3,6,2,10,10,1,0,1,1,0,20,8,9,10,11,0,0,8,7,8,13,3,1.001754126168786,1.0012451781045946,1
14,1,10,27,10,10,0,0,1,0,1,39,5,12,5,11,0,0,5,12,5,11,3,0.8337102523298288,0.8109608071299794,1
12,1,4,27,12,1,0,0,1,1,0,35,6,6,0,0,0,0,6,6,0,0,1,-0.014098980295790266,0.013310525446767522,0
14,1,16,27,10,8,1,0,1,0,0,20,5,8,5,11,0,0,6,12,5,10,2,0.4334643115037304,0.645802326505133,0
8,2,11,14,7,7,0,0,1,0,0,32,5,6,0,0,0,0,5,6,0,13,0,-0.011236939298262326,-0.014525886098785749,1
1,3,16,29,1,10,1,0,1,0,1,23,6,6,5,12,0,0,6,12,6,11,-4,0.9921793785970787,0.9970827307801117,1
4,1,14,27,10,10,0,1,0,1,0,40,6,6,5,11,0,0,5,6,5,11,-1,-0.004303028921270969,0.9968335923304393,0
1,1,14,2,3,10,1,1,1,0,0,21,10,15,2,12,0,4,6,12,2,10,0,0.43596652493415244,0.39712416532039757,0
4,1,12,27,10,10,0,1,1,0,0,35,8,17,4,13,0,0,7,9,7,14,1,0.8821794830246805,0.9944050676295448,1
8,1,12,12,6,10,1,0,1,0,1,19,7,10,7,13,0,0,8,7,6,14,2,1.001250352945717,1.000150164220668,1
12,1,3,27,6,10,0,0,1,0,0,45,6,9,5,12,0,0,6,8,5,11,0,0.8376194448886047,0.8323959129748054,1
15,3,6,14,10,8,1,0,1,1,0,19,6,9,6,10,0,0,6,12,0,0,0,-0.015023139958168053,0.0004663351414540767,0
1,1,15,14,10,7,1,1,0,0,0,20,6,9,6,11,0,0,6,8,5,11,3,0.4306486632024803,0.3577628439061664,1
12,1,14,27,1,6,0,0,1,1,0,38,7,0,0,0,0,0,5,10,0,0,0,-0.012655187431249675,-0.006813280619942026,0
1,1,9,14,10,9,0,0,1,0,0,19,5,8,4,11,0,0,5,7,5,14,3,0.9916531289016148,0.9923840012836378,1
14,1,3,14,6,10,0,1,1,0,0,37,11,23,7,12,0,5,12,21,11,13,0,0.8292445128492011,0.6600028823644096,1
14,1,2,1,1,9,1,1,1,1,0,26,0,0,0,0,5,0,3,0,0,0,0,0.006820800587357675,-0.0050854763453082276,0
