Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,3,14,14,8,9,1,0,1,1,0,19,6,0,5,11,0,0,6,10,0,0,0,-0.007647651579506435,0.009309878368808866,0
1,1,12,28,4,4,1,0,1,0,0,21,5,9,2,10,1,0,5,10,4,14,0,0.6689924389888888,0.3324954278830224,0
12,1,6,27,10,10,0,0,1,1,0,27,6,8,6,14,0,0,6,7,6,14,0,1.0033627076081504,1.0027553068011696,1
9,1,5,28,6,9,1,0,1,0,1,21,6,6,6,13,0,0,6,8,6,13,-1,0.995659528795362,1.0073354554650025,1
1,6,10,27,8,6,1,0,1,1,0,20,6,9,5,11,0,0,6,8,5,13,0,0.8490523099259779,0.3147173983722721,1
16,1,16,14,6,3,0,0,1,1,0,49,19,20,18,12,1,4,11,19,11,12,-3,0.8988189009911762,0.8896647379107129,1
12,1,3,11,2,2,1,0,1,1,0,19,7,9,0,0,0,0,5,10,0,0,0,0.016667991605451574,-0.022336831775186083,0
1,1,11,3,10,6,1,0,1,0,0,20,6,13,5,12,0,0,6,12,5,11,0,0.8652635049635774,0.853335951713741,1
15,1,5,1,10,10,1,0,1,1,0,26,17,22,14,14,0,9,11,19,11,12,-3,1.0107763128229215,1.0157455240715578,1
8,2,14,27,10,2,0,0,1,0,1,21,5,7,6,11,0,0,5,6,5,11,3,1.0049797137575043,0.9904750354601429,1
1,1,15,27,6,10,0,0,1,0,1,20,6,8,4,11,0,0,6,10,5,11,-1,0.8640523511288295,0.8324467725507356,0
8,1,11,27,5,10,1,0,1,0,0,20,6,9,5,12,0,0,6,6,5,11,0,0.8758262692169526,0.6645371779573856,0
15,1,6,25,5,5,1,0,1,1,0,20,14,12,2,12,8,4,11,14,3,11,3,0.6961901396044284,0.4232924820379094,0
1,1,13,27,10,6,1,0,1,1,0,19,7,7,6,14,0,0,7,9,6,13,0,1.0012395280618902,0.836426686348431,1
1,3,10,2,6,43,1,0,1,0,0,21,5,8,2,13,1,0,5,9,2,12,3,0.49550623392515064,0.6503633944551852,0
12,1,9,27,12,10,1,0,1,1,0,36,5,10,1,0,0,0,5,9,2,0,-1,0.28298860399182035,-0.001584328271151764,0
1,1,4,28,10,10,1,0,1,1,0,31,6,8,4,15,0,0,6,12,5,13,-4,0.9968938162078279,0.9998726762483644,1
1,2,13,27,10,10,1,0,1,0,1,18,6,8,6,12,0,0,6,6,6,13,0,0.9998278911536002,1.005097987008777,1
15,1,10,1,10,10,0,0,1,1,0,20,6,14,5,12,0,0,6,5,4,12,0,0.663879652841568,0.4636031361537061,1
12,1,16,28,10,10,0,1,1,0,0,42,5,8,5,13,0,0,5,5,5,13,-1,0.9902310875430339,0.9948754187795429,0
1,1,15,27,10,10,1,0,1,0,0,21,6,9,0,0,0,0,6,12,4,0,-3,0.6192815960346493,-0.004923531074194447,0
8,3,11,14,8,9,0,0,0,0,0,20,6,10,4,11,0,0,6,11,0,11,1,0.40452495104247344,0.00799091345840088,0
1,2,5,14,4,5,1,0,1,1,0,20,5,9,4,13,0,0,5,15,4,12,-1,0.8372298692633287,0.6235645387153685,1
1,2,12,2,3,12,1,0,1,1,0,22,7,8,7,13,0,0,8,8,8,14,-1,0.8621404716189599,0.8441241591208734,1
1,1,9,14,10,8,1,0,1,0,0,18,6,8,6,13,0,0,6,9,6,12,1,1.001218445128736,1.0033168266321908,1
12,3,2,27,8,6,1,0,1,0,0,21,6,0,0,0,0,0,0,0,0,0,-1,-0.004338357778584678,-0.01570470425004659,0
12,1,17,28,10,5,0,1,0,0,0,24,5,5,2,12,0,0,5,5,2,0,0,0.4962311890032208,-0.022882935926479928,0
8,3,3,27,8,10,1,0,1,0,0,20,6,-1,0,0,0,0,6,0,0,0,0,0.002835666575969363,-0.0049091594649365656,0
12,1,17,24,24,9,0,0,1,1,0,34,5,9,2,11,0,0,5,7,4,0,0,0.506292740788424,0.652160447038368,0
1,2,17,28,10,10,1,0,1,0,0,19,6,8,4,12,0,0,6,11,4,11,0,0.6619951319286692,0.8406339485556718,1
14,2,12,1,10,10,1,0,1,1,0,21,8,11,10,14,2,3,10,14,7,12,0,0.7341137200397518,0.8874983969080269,0
1,1,2,27,10,8,1,0,1,0,0,20,6,0,0,0,0,1,6,0,0,0,-3,0.6519340735201572,-0.004493602582736843,0
1,1,14,27,10,10,0,0,1,1,1,20,6,9,6,12,0,0,6,7,6,12,1,1.011053923175774,0.9995786263561013,1
15,1,16,27,5,9,0,0,1,1,0,39,5,8,4,11,0,0,11,6,5,14,-1,1.0048236588619617,0.9973314342928954,1
8,3,11,28,10,10,1,0,1,0,1,19,6,8,5,11,0,0,6,10,4,11,0,0.837481789398288,0.8742083751480821,1
12,1,3,28,10,8,1,0,1,0,0,43,6,5,4,10,0,0,4,6,0,0,3,-0.0026381901682524167,-0.008852731595374929,0
12,1,16,25,8,10,1,0,0,1,0,24,7,12,2,0,0,0,5,8,0,0,0,0.48700579140918365,0.36512026736900904,0
1,1,11,27,10,9,0,0,1,0,1,19,6,7,6,12,0,0,6,9,4,12,0,0.8461830416081798,0.44699296338805217,1
15,1,13,10,4,10,0,0,1,1,1,37,10,8,11,14,0,4,7,8,5,13,-3,1.0109939097010998,0.8467193921211081,1
15,1,16,28,10,6,0,0,1,1,0,24,11,14,9,10,0,4,6,7,5,10,-3,0.8707189380457518,0.8627966313203919,1
1,3,2,3,5,2,1,0,1,1,0,19,0,6,0,0,0,0,5,5,0,0,3,0.0039023679218628407,-0.0231215241134672,0
8,3,7,28,5,6,1,0,1,1,0,20,5,8,2,11,0,0,5,8,0,12,-1,0.22154922877984323,0.34783811522581426,0
8,2,14,27,10,10,1,0,1,0,1,19,6,9,6,13,0,0,6,10,6,12,0,0.9990732189282937,0.998402259368962,1
1,3,12,2,6,11,1,0,1,0,0,21,7,8,7,12,0,0,8,9,8,14,-4,0.8742834811759128,0.8415203887667081,1
1,2,12,1,5,5,1,0,1,0,0,19,7,7,7,14,0,0,7,9,6,14,0,0.8297306029772938,0.8620801336199047,1
12,3,3,27,8,9,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,-3,0.010788443843700653,-0.014214444563179569,0
1,1,15,2,8,4,1,0,1,1,0,19,6,0,2,12,0,0,6,8,0,0,0,0.020167131522162405,0.01158354221928054,0
12,1,17,27,10,10,0,0,1,1,0,32,6,5,0,11,0,0,6,6,0,0,-4,1.0159277736901793,0.005353180302525017,0
9,3,10,27,8,10,0,0,1,0,1,20,6,6,5,12,0,0,6,10,5,11,-1,1.0006917402764304,0.857542288958984,1
1,1,14,2,10,11,1,0,1,0,1,18,7,8,6,11,2,0,6,7,6,13,2,1.0060751744941017,1.0024927676140467,1
4,1,4,27,10,11,1,0,1,1,0,26,5,8,4,15,0,0,5,6,5,12,-1,0.9987549945934716,1.004296084638858,1
12,1,14,27,10,10,0,0,1,0,1,32,6,8,6,11,0,0,6,6,6,14,1,1.0060369989925155,0.9964821209242745,1
12,1,16,27,10,10,0,0,1,1,0,20,6,8,4,10,0,0,5,12,5,11,0,0.5025778711312809,0.32812705924573204,0
15,1,16,28,12,5,0,0,1,1,0,41,5,18,9,11,0,2,5,21,5,11,-3,0.6843773060110955,0.3714995222598593,0
15,1,5,27,8,10,0,0,1,0,0,24,6,9,6,11,0,2,6,7,5,12,0,0.6646085518461424,0.8714532171893372,1
1,3,3,2,5,6,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,0,0.010445368420643765,0.011341756391734657,0
8,3,5,25,5,2,1,0,0,0,0,20,6,6,0,11,0,0,5,6,0,12,1,-0.004855819950822444,0.013231954519005745,0
12,3,3,27,8,8,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,-4,-0.004444639881096101,0.004559318123333123,0
12,1,2,24,6,9,1,0,1,1,0,21,7,6,0,0,0,0,0,0,0,0,0,0.0046354719009093805,-0.018148179196486116,0
8,2,9,14,4,8,0,0,1,0,0,21,6,13,3,11,0,0,6,10,4,11,1,0.6558696269477142,0.40516119258113903,0
8,1,15,27,10,10,0,0,1,0,1,33,6,9,6,11,0,0,6,14,6,12,0,1.0072702199643968,1.001460039805438,1
8,1,16,27,10,12,1,0,1,0,0,20,6,9,5,12,0,0,5,16,3,12,-1,1.0005753025395139,0.8457265955204613,1
1,6,10,14,3,8,1,0,1,0,0,19,6,11,5,11,0,0,6,12,3,10,0,0.8459361297941854,0.44648641054184757,0
15,1,9,28,6,6,1,0,1,0,0,20,10,9,5,11,1,0,5,8,8,14,-1,1.0021506687057404,1.0074718717797708,1
1,1,6,2,2,5,1,0,1,0,0,21,5,12,3,12,1,0,5,10,2,10,0,0.7000179293587081,0.6613879083740895,0
12,1,16,26,10,10,0,0,1,1,0,50,6,18,5,11,0,11,6,23,5,11,-3,1.0084972422717078,0.8662067674917622,0
12,1,11,27,10,10,0,0,1,0,0,21,6,9,6,12,0,2,6,9,5,11,-3,1.0090165971301877,0.8386908628276889,1
1,5,12,2,3,12,1,0,1,1,0,21,5,7,7,14,0,0,8,8,2,12,-1,0.8546799117094372,1.0018960531964924,1
1,1,12,28,2,12,1,0,1,0,0,19,7,8,7,12,0,0,5,8,7,14,-3,0.8611115813863863,0.9943327027264041,1
12,1,9,14,12,4,0,0,1,0,0,21,6,13,5,10,0,4,6,10,4,10,0,0.6355655938387853,0.3568949330890324,0
8,1,13,2,3,5,1,0,1,0,0,20,7,8,6,12,0,0,8,10,6,14,-4,0.8378674894379271,0.8527193649259,1
1,1,15,27,10,9,1,0,1,0,0,19,6,8,6,14,0,0,6,6,6,12,0,0.9973246157170838,1.0023540342579003,1
12,1,16,27,10,10,0,1,1,1,0,21,5,8,3,10,0,0,6,9,0,0,-3,0.6907001341352801,0.47598930936478134,0
12,4,14,27,10,10,0,0,1,0,1,32,6,5,5,11,0,0,6,6,6,14,-1,0.9986800324372019,1.0064783562080637,1
14,2,14,28,10,10,1,0,1,1,0,19,7,8,6,11,0,0,7,9,6,13,0,1.000631897261619,1.0072902235634253,1
12,1,3,2,6,4,0,0,1,1,0,20,3,4,0,0,0,0,6,10,0,0,0,0.646103946159112,0.0026827093888734553,0
8,1,16,14,8,10,1,0,1,0,1,20,6,7,6,14,0,0,6,6,6,13,3,0.9992173990932401,0.8322148632823874,1
1,2,6,2,3,10,1,0,1,1,0,20,7,7,2,14,0,0,8,8,7,14,0,0.8530787485433083,0.8583367977860776,1
4,1,6,27,8,10,0,0,1,0,0,41,6,6,6,12,0,0,6,9,6,11,3,1.0027559779928312,0.9967478541252142,1
1,2,12,9,3,11,1,0,1,0,0,20,7,9,7,12,0,0,8,8,8,13,-1,1.01058562846871,0.8527663770741777,1
15,1,10,28,10,42,0,0,1,1,0,42,11,9,5,12,0,4,6,10,5,11,3,0.6822086041557098,0.6666731505363884,1
1,1,14,14,10,10,1,0,1,0,1,21,6,8,6,12,0,0,6,10,6,12,-4,1.0061106956677297,1.0007133948530142,1
8,1,6,9,5,4,0,0,1,0,0,20,5,11,2,10,0,0,5,8,4,13,1,0.6404464335703937,0.29994315667415006,0
1,2,10,28,10,10,1,0,1,1,1,18,6,9,6,12,0,0,6,6,4,12,-4,0.9956984902210014,0.9967981111114795,1
1,1,17,27,5,8,1,0,1,1,0,21,6,8,0,0,0,0,5,6,0,0,-3,0.015245701773550384,-0.02248960295526268,0
1,1,12,2,3,11,1,0,1,0,0,19,8,9,7,14,0,0,8,7,8,15,-3,0.8766396978918012,0.8452522698297278,1
1,2,10,14,10,12,1,0,1,0,1,20,6,8,6,12,0,0,6,9,6,14,0,1.003946787731754,0.8404748737336821,1
12,1,3,28,8,6,1,0,1,0,0,20,5,10,2,0,0,0,5,8,0,0,0,0.01170243426841582,-0.008508638270459008,0
1,1,12,14,6,3,1,0,1,0,1,20,7,8,6,11,0,0,8,9,6,14,-1,1.0032675524420658,0.9919915212955829,1
1,4,10,14,6,11,1,0,1,0,1,21,6,8,6,14,0,0,6,6,6,13,2,1.0015817820331752,0.9983968241926992,1
1,2,10,14,10,10,1,0,1,0,1,18,6,7,6,14,0,0,7,7,6,15,0,1.0033355558602317,0.9955223401090227,1
12,1,3,14,10,10,1,0,0,1,0,37,6,12,4,0,0,1,6,10,0,0,-3,1.0098666332026724,0.4060853939186923,0
1,4,14,2,4,2,1,0,1,0,1,20,7,7,6,14,0,0,6,8,6,14,0,1.0021697202828688,1.003746642508329,1
12,1,1,14,2,3,1,0,1,1,0,22,5,5,0,0,0,0,5,5,0,0,0,0.010916504748833863,-0.028080174411583465,0
1,1,11,28,3,10,0,0,1,0,0,20,6,10,5,12,0,2,6,13,5,11,-3,0.6526888244542324,0.9989181025768764,1
1,1,14,28,10,9,1,0,1,0,1,34,6,6,6,12,0,0,6,6,6,12,0,1.009577966676359,1.0042031071422255,1
12,1,16,27,10,10,0,0,1,1,0,36,11,22,18,12,0,9,17,22,14,11,-3,0.9998657458538617,0.840712215357568,1
1,2,14,27,10,10,0,0,1,0,0,19,6,9,6,11,0,0,6,8,6,12,0,0.8375851401998966,0.9985666665680895,1
1,1,5,28,4,6,1,0,1,0,0,31,5,6,2,12,0,0,5,5,5,14,-1,0.9959255635755313,1.0010431973081624,0
8,2,9,27,10,10,0,0,1,0,0,21,6,9,6,12,0,0,6,7,6,11,-3,1.0050063478125055,0.8656349662117001,1
12,2,10,14,2,10,1,0,1,1,0,19,6,7,5,12,0,0,6,10,3,13,0,0.6635380238217602,0.6431405962951352,1
14,1,16,2,10,10,1,0,1,1,0,26,17,17,15,12,0,4,11,20,15,11,-3,1.0048768167446656,0.8595377068231105,1
1,3,6,3,5,10,1,0,1,0,0,19,5,12,2,13,0,0,5,10,3,14,1,0.8438845194168806,0.8457932999737447,1
1,1,14,27,10,10,0,0,1,0,1,20,6,9,4,12,0,0,6,9,5,10,-4,1.0000138823587437,0.9971005135019193,1
12,1,5,28,10,10,0,0,1,0,0,18,6,7,6,14,0,0,6,6,6,12,0,1.0039974670359084,0.9952423635403654,1
8,3,14,2,4,10,1,0,1,0,1,20,6,7,5,11,0,0,6,12,5,13,-1,0.8412645951258063,0.3614880063286339,1
12,1,2,1,13,6,1,0,0,1,0,29,0,0,0,0,0,0,5,6,0,0,0,0.03405444763305287,-0.02521281349431178,0
12,1,9,27,6,10,1,0,1,0,0,20,5,5,6,11,0,0,6,6,5,12,0,1.0080392911851634,0.9920379411677002,1
1,1,5,2,4,3,1,0,1,1,0,23,7,7,7,12,0,0,7,12,8,13,0,1.008007858318161,0.8689460551998085,1
12,1,6,28,10,6,0,1,1,1,0,27,5,9,4,14,0,0,5,6,0,14,0,0.9989245022530726,0.41689941192361923,0
12,1,9,27,10,10,0,0,1,1,0,47,5,9,4,10,0,0,5,8,4,13,-3,0.832002605984122,0.8391143333439909,0
8,3,1,15,8,3,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0.006479175591453375,0.006284877172098615,0
1,6,12,1,5,5,1,0,1,0,0,18,7,7,7,14,0,0,8,8,8,12,0,0.85893731725642,0.8378850530233294,1
1,4,12,2,10,12,1,0,1,0,0,19,7,7,7,14,0,0,7,7,8,13,2,1.001390137370546,1.0013286091490103,1
1,1,12,3,4,3,0,0,1,1,0,20,7,9,2,14,0,0,7,8,2,12,-3,0.8473739258674997,0.9913941578301705,1
1,1,14,28,10,9,0,0,1,0,1,18,6,6,4,12,0,0,6,6,5,12,-4,0.8543922741853252,0.6595108901497481,0
8,1,5,1,5,10,0,0,1,0,0,21,8,13,4,12,1,0,16,7,2,14,-3,0.8649369661728988,0.8542855900665546,1
1,1,12,2,7,3,1,0,1,0,0,21,11,14,6,13,0,0,7,9,4,12,3,0.8666170921243483,0.8760210324313702,1
1,4,13,14,10,10,0,0,1,0,0,19,5,6,6,14,0,0,5,7,6,12,0,1.0040914916043429,0.9984691104349999,1
1,4,12,1,10,10,1,0,1,0,1,18,7,7,6,12,0,0,7,7,6,16,0,1.013545135889548,0.9961382936250596,1
1,3,2,25,8,2,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0.014981248021172787,0.023285280024520835,0
1,2,12,2,5,12,1,0,1,1,0,20,7,8,7,14,0,0,7,8,7,15,-3,1.0188226578829287,0.8688255307743784,1
1,1,14,1,10,8,1,0,1,0,0,20,6,7,6,14,0,0,7,9,6,13,0,1.0090234243974963,0.9990592943720575,1
15,2,14,28,10,8,1,0,1,1,0,21,6,13,4,11,0,0,6,11,4,10,-1,0.7016563610980358,0.834547413159656,0
1,4,14,14,4,3,0,0,1,0,0,21,7,8,6,12,1,0,8,12,2,12,-3,0.8405525673422315,0.8499708615153058,1
1,4,13,3,10,8,1,0,1,0,1,19,6,7,6,12,0,0,6,7,6,12,0,1.0043859264651218,1.004347217254572,1
4,1,6,14,1,4,0,0,1,1,0,27,5,9,2,11,0,0,5,8,4,14,1,1.0054979547401224,0.9883240152671158,0
1,1,9,14,5,10,0,0,1,1,0,20,7,8,7,13,0,0,8,9,4,14,-1,0.8628814880358531,1.0067223168559047,1
1,3,14,2,3,11,0,0,1,0,0,19,5,7,6,15,0,0,5,10,6,14,0,1.009906494533535,1.0090971206157369,1
15,1,16,14,8,9,1,0,1,1,0,35,16,19,11,13,0,4,11,8,14,12,-1,0.9024025675816796,0.8590961847251564,1
1,2,8,14,5,10,0,0,1,0,0,20,6,7,4,11,0,0,6,15,5,11,0,0.6798790854062293,0.8601622049164258,1
12,1,2,28,12,2,1,0,1,1,0,20,5,-1,0,0,0,0,5,5,0,0,1,-0.0016230138966477944,-0.027732659348534743,0
4,1,16,14,12,10,0,0,0,1,0,24,5,10,4,0,0,0,5,6,2,12,-3,0.4196693635019622,0.3418664810184379,0
6,1,5,28,2,11,0,0,1,0,0,40,5,9,5,12,0,0,5,6,5,14,1,0.9967721307300819,1.0023457008133934,0
15,1,12,1,5,10,1,0,1,1,0,45,11,18,10,12,0,9,11,9,11,12,-3,0.9161380995058308,0.8756767751686323,1
14,1,16,28,8,10,1,0,1,1,1,26,11,14,6,11,0,2,6,7,6,12,3,0.8733444827185894,1.0029036248847465,1
12,1,6,1,5,3,1,1,1,0,0,20,5,7,2,12,0,0,5,8,4,12,0,0.9937466667744789,0.9875870667980718,0
1,4,14,28,10,2,1,0,1,0,0,31,6,6,6,11,0,0,6,6,6,12,0,1.0126933430055014,1.004250419910805,1
1,1,5,27,10,11,1,0,1,0,1,20,7,10,6,14,0,0,14,7,6,12,-4,1.0020309787516166,0.9996403310126979,1
1,2,14,14,10,6,1,0,1,0,1,20,6,6,6,14,0,0,6,6,5,16,0,1.0037008460572459,1.0019717542785291,1
14,3,11,2,10,8,1,0,1,0,0,20,5,14,5,13,1,0,10,14,4,10,1,0.8413448944984221,0.3035346459227586,0
1,1,6,2,3,5,1,0,1,1,0,20,7,7,6,14,0,0,5,6,6,14,0,0.9987728442494034,0.9972817682222088,1
1,2,13,11,10,10,1,0,1,0,0,20,7,8,6,13,0,0,7,9,6,15,0,1.0083958625052176,0.8341024853373856,1
15,1,2,28,8,6,0,0,0,1,0,20,6,6,5,10,0,0,6,12,0,11,-4,0.2479098390452263,0.3395702252956282,0
12,1,16,28,5,4,1,0,1,1,0,26,4,4,0,0,0,0,6,7,0,0,3,0.004949978783338631,-0.0008337828973316304,0
1,1,14,27,10,6,1,0,1,0,0,33,6,8,6,12,0,0,16,9,6,12,0,1.008568414298139,1.007432677961017,1
1,1,16,27,5,5,0,0,1,0,0,21,5,9,4,12,0,0,5,8,2,11,-3,0.4295963893775062,0.19556335569087271,0
9,1,7,14,4,6,1,0,0,0,0,28,5,9,3,13,0,0,5,8,2,13,-1,0.482097123389452,0.2808489656088322,0
8,1,15,27,3,10,0,0,1,1,0,20,6,0,5,11,0,0,6,10,4,11,0,0.8174184995388228,0.49756816050821767,0
15,1,5,1,10,10,1,0,1,0,0,30,12,22,10,12,4,12,11,22,11,13,-3,0.886136494332243,0.8684432963455536,1
8,2,10,28,10,10,1,0,1,0,1,19,6,7,6,12,0,0,6,8,6,12,1,0.9961519052665047,1.0079017805140713,1
12,1,6,27,10,10,1,0,0,0,0,20,5,9,5,14,0,0,5,5,4,14,-4,1.0063244984062532,0.9911525424264969,0
1,2,13,28,10,10,1,0,1,0,1,18,6,7,6,14,0,0,6,7,6,12,0,0.997123111853906,0.9971565357521921,1
14,1,5,25,10,10,1,0,1,0,0,52,6,12,5,11,0,0,16,9,5,12,0,1.0139139461936446,1.006200927483201,1
1,3,3,10,10,10,1,0,1,1,0,19,6,0,0,11,0,0,6,10,0,0,-1,0.010094928885159112,0.0027455830543134806,0
1,2,12,1,3,5,1,0,1,0,0,19,7,7,7,13,0,0,8,10,8,13,1,0.8692425156220227,0.8815621650533618,1
1,2,10,1,6,8,0,0,1,0,1,19,6,8,6,12,0,0,6,9,5,12,1,0.843952455262348,0.8511142714451355,1
1,1,10,27,10,10,0,0,1,0,0,18,6,7,6,12,0,0,6,9,6,11,-3,0.9950142189429261,1.0003989732301088,1
12,1,2,14,10,8,1,0,0,1,0,32,6,5,0,0,0,0,6,6,0,0,0,0.0037232860569945646,-0.004612186132370245,0
12,1,17,27,6,8,0,0,0,0,0,27,5,8,4,11,0,0,6,6,5,12,1,1.0012577849274948,0.9968139973396195,0
14,1,15,27,3,9,0,0,1,0,0,21,6,9,5,12,0,0,6,12,5,11,-3,0.8490526865787769,0.3816342932154056,1
1,2,12,1,4,2,1,0,1,0,0,20,7,8,7,14,0,0,7,8,8,14,0,0.8746390696923877,1.0045527492042203,1
1,1,14,27,10,10,0,0,1,0,1,33,6,9,6,12,0,0,6,9,6,12,-1,1.008263801328419,0.9963698293135778,1
1,1,14,28,10,9,1,0,1,0,0,19,6,5,6,15,0,0,6,6,6,14,3,0.9986755494622446,1.0090970415711853,1
12,1,7,23,6,9,0,0,0,1,0,27,6,9,0,0,0,1,6,0,0,0,-4,-0.004729335062356094,-0.0010937566578675818,0
1,2,11,14,10,8,0,0,1,0,0,18,6,11,6,11,0,0,6,9,6,11,1,0.8435576095272648,0.8575710944375097,1
1,2,8,2,3,3,1,0,1,0,1,20,7,7,6,13,0,0,6,8,6,12,1,0.8751808923172184,0.8328206834866823,1
12,1,16,27,10,10,0,0,1,1,0,50,18,19,16,11,0,9,11,22,11,13,-1,1.0063025362141655,0.9994082844843767,0
1,4,12,1,3,12,1,0,1,1,0,21,8,11,7,12,0,0,8,10,7,14,0,0.8978195451850519,0.8697638018685345,1
8,1,17,28,10,10,0,0,1,0,0,19,6,7,5,12,0,0,6,6,6,14,1,0.996584824177121,1.0068013053854878,1
8,3,3,27,5,8,1,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,-4,-0.016418028441500823,-0.0137074817578439,0
1,2,12,1,4,8,1,0,1,0,0,22,7,7,7,13,0,0,8,7,7,14,0,0.8827094022093107,0.8419029870959073,1
1,4,14,1,5,12,1,0,1,0,0,18,7,7,6,14,0,0,7,7,6,14,-4,1.0020876507693355,0.9954801322371057,1
1,1,14,27,8,9,0,0,1,0,0,19,6,10,4,11,0,0,6,10,4,11,0,0.9996915038112676,-0.003035216912047066,0
15,1,12,2,10,12,1,0,1,0,0,20,12,8,9,12,0,5,7,7,11,13,0,0.8795646441775137,0.8737466113345249,1
12,1,16,27,5,3,0,1,1,1,0,26,5,5,2,13,2,0,5,8,5,15,0,1.0014778192622735,1.0011733181656757,0
15,1,3,8,6,3,0,0,0,1,0,35,6,0,0,0,0,0,6,10,0,0,0,0.013812160702017458,-0.0034438766118383996,0
1,1,5,14,8,38,0,0,1,1,0,26,18,7,10,11,0,0,8,9,10,14,1,1.0156635830843845,1.0043266894613028,1
1,2,12,14,3,10,1,0,1,0,0,19,7,8,7,12,0,0,7,7,6,13,0,0.8596418417729089,0.8629339249378939,1
12,1,16,28,10,10,0,0,1,1,0,31,5,6,2,14,0,0,5,6,5,14,0,0.9980596388172733,1.0006781458753882,0
12,1,5,28,2,10,0,0,1,1,0,21,5,17,2,12,0,0,5,10,5,12,0,1.0056597144955868,1.0058049541864256,0
4,1,15,28,3,10,1,0,1,1,0,25,6,8,4,12,0,0,6,6,5,10,1,0.3182711700971624,-0.007108510627931199,0
14,1,5,14,4,5,1,0,0,0,0,20,6,12,4,12,1,0,6,10,3,11,3,0.6741508016587288,0.628521496155508,0
4,1,15,27,10,8,0,0,1,0,1,24,6,6,6,14,0,0,6,6,6,13,2,0.8067100403279477,0.9952724703053938,1
1,1,6,27,10,10,0,0,1,0,0,20,6,6,6,11,0,0,6,10,5,12,2,1.0069992846764524,1.0067107134227211,1
15,1,17,2,5,12,0,0,1,1,0,21,6,14,3,11,0,1,6,12,5,11,0,0.8766890323399209,0.37265787416200913,1
8,4,14,28,1,4,1,0,1,0,0,20,6,5,6,12,0,0,6,8,6,13,0,0.9981684582439132,0.9876602789360164,1
1,1,12,1,5,5,1,0,1,0,0,20,8,11,7,12,0,0,8,8,7,11,0,0.8938750068409571,1.0127943151637901,1
15,1,9,1,5,12,1,0,1,1,0,28,11,22,17,12,0,4,11,20,11,12,0,1.0158101874394105,0.8682474928296265,1
12,1,3,27,8,10,0,0,0,1,0,36,6,3,0,0,0,0,6,9,0,0,0,0.012881482680374451,0.015506579670795669,0
8,1,3,27,6,8,0,0,1,1,0,21,6,12,4,10,0,0,6,10,3,12,0,0.44487763215497533,0.37505322498877947,0
8,1,16,28,6,8,0,0,1,1,0,33,5,5,6,12,0,0,5,6,5,13,0,1.000787337887385,1.0069830180653507,1
9,2,9,27,3,12,1,0,1,0,0,19,5,9,4,10,0,0,5,6,2,14,3,0.8252838127677116,0.3066776763933356,0
1,4,15,14,10,10,0,0,1,0,0,19,6,8,6,11,0,0,6,10,5,12,2,1.004907210471962,0.8328523152451712,1
12,1,9,8,6,10,0,0,1,1,0,36,3,8,0,0,0,0,5,6,0,0,-3,0.0013402952286620366,-0.012482708148868989,0
12,1,16,27,12,10,1,0,0,1,0,29,0,3,0,0,0,0,5,6,0,0,1,0.011768161496797623,-0.016491047182874155,0
12,1,3,14,12,12,1,1,1,1,0,44,5,5,0,0,0,0,5,5,0,0,0,0.0047094081166331415,-0.03286562201285906,0
1,1,13,14,4,10,1,0,1,0,0,19,6,13,5,12,0,0,6,9,5,12,1,0.6934116079400209,0.847090079088742,1
1,1,12,2,3,12,1,0,1,0,0,20,7,7,7,14,0,0,8,8,8,12,0,0.8663662050076555,0.8446277344531298,1
1,4,12,2,3,5,1,0,1,1,0,18,7,7,7,13,0,0,8,8,8,12,1,0.996933606215144,1.0005443410045813,1
12,4,15,14,6,3,0,0,1,1,0,19,6,5,0,0,0,0,6,6,0,0,0,0.026042686766907172,0.013299082560979229,0
12,1,6,28,4,3,1,1,0,1,0,21,5,5,2,0,0,0,5,5,0,0,-4,-0.0023321094200700436,-0.029902236057797214,0
12,1,16,28,5,8,1,0,1,0,0,20,5,5,0,0,0,0,5,5,0,0,0,0.012288146876549399,-0.009536887579872366,0
1,2,14,28,5,10,1,0,1,0,0,18,7,7,6,14,0,0,8,9,6,12,-3,1.0070341622318588,0.858418544490488,1
1,2,12,1,4,12,1,0,1,0,0,19,7,7,7,13,0,0,8,9,7,13,0,0.87541562880424,0.8670976826029215,1
1,2,14,28,10,10,0,0,1,1,1,19,6,7,6,12,0,0,6,10,6,12,0,0.832195277523024,0.9944136224755379,1
